Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-04 06:00:00-03:00,0.072,0,98442.41,0,0.0,stable,0,-7.69,down,1,12.5,up,1,-25.77,down,1,0.18,stable,0,-2.45,down,1,5.1,up,1,-3.91,down,1,2025-02-04
2025-02-04 07:00:00-03:00,0.074,20508,98861.32,0,2.78,up,1,-5.13,down,1,15.62,up,1,-23.71,down,1,0.43,stable,0,-2.04,down,1,5.55,up,1,-3.5,down,1,2025-02-04
2025-02-04 08:00:00-03:00,0.075,0,99059.79,158375936,1.35,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,0.2,stable,0,-1.84,stable,0,5.76,up,1,-3.31,down,1,2025-02-04
2025-02-04 09:00:00-03:00,0.075,195068,99528.18,0,0.0,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,0.47,stable,0,-1.38,stable,0,6.26,up,1,-2.85,down,1,2025-02-04
2025-02-04 10:00:00-03:00,0.075,121500,99167.2,0,0.0,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,-0.36,stable,0,-1.74,stable,0,5.87,up,1,-3.2,down,1,2025-02-04
2025-02-04 11:00:00-03:00,0.076,0,100056.97,0,1.33,stable,0,-2.56,down,1,18.75,up,1,-21.65,down,1,0.9,stable,0,-0.85,stable,0,6.82,up,1,-2.33,down,1,2025-02-04
2025-02-04 12:00:00-03:00,0.075,0,99442.08,0,-1.32,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,-0.61,stable,0,-1.46,stable,0,6.17,up,1,-2.93,down,1,2025-02-04
2025-02-04 13:00:00-03:00,0.074,0,99140.27,0,-1.33,stable,0,-5.13,down,1,15.62,up,1,-23.71,down,1,-0.3,stable,0,-1.76,stable,0,5.84,up,1,-3.23,down,1,2025-02-04
2025-02-04 14:00:00-03:00,0.074,45981,99237.45,0,0.0,stable,0,-5.13,down,1,15.62,up,1,-23.71,down,1,0.1,stable,0,-1.67,stable,0,5.95,up,1,-3.13,down,1,2025-02-04
2025-02-04 15:00:00-03:00,0.075,243,99453.82,0,1.35,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,0.22,stable,0,-1.45,stable,0,6.18,up,1,-2.92,down,1,2025-02-04
2025-02-04 16:00:00-03:00,0.075,0,99188.71,0,0.0,stable,0,-3.85,down,1,17.19,up,1,-22.68,down,1,-0.27,stable,0,-1.71,stable,0,5.89,up,1,-3.18,down,1,2025-02-04
2025-02-04 17:00:00-03:00,0.073,120130,98747.21,1662803968,-2.67,down,1,-6.41,down,1,14.06,up,1,-24.74,down,1,-0.45,stable,0,-2.15,down,1,5.42,up,1,-3.61,down,1,2025-02-04
2025-02-04 18:00:00-03:00,0.071,58000,96732.29,1782308864,-2.74,down,1,-8.97,down,1,10.94,up,1,-26.8,down,1,-2.04,down,1,-4.15,down,1,3.27,up,1,-5.58,down,1,2025-02-04
2025-02-04 19:00:00-03:00,0.072,72407,97602.99,748208128,1.41,stable,0,-7.69,down,1,12.5,up,1,-25.77,down,1,0.9,stable,0,-3.29,down,1,4.2,up,1,-4.73,down,1,2025-02-04
2025-02-04 20:00:00-03:00,0.074,248857,97887.19,188825600,2.78,up,1,-5.13,down,1,15.62,up,1,-23.71,down,1,0.29,stable,0,-3.0,down,1,4.51,up,1,-4.45,down,1,2025-02-04
2025-02-04 21:00:00-03:00,0.074,0,98336.55,414416896,0.0,stable,0,-5.13,down,1,15.62,up,1,-23.71,down,1,0.46,stable,0,-2.56,down,1,4.99,up,1,-4.01,down,1,2025-02-04
2025-02-04 22:00:00-03:00,0.074,0,97801.55,0,0.0,stable,0,-5.13,down,1,15.62,up,1,-23.71,down,1,-0.54,stable,0,-3.09,down,1,4.41,up,1,-4.54,down,1,2025-02-04
2025-02-04 23:00:00-03:00,0.074,136167,98043.02,562626560,0.0,stable,0,-5.13,down,1,15.62,up,1,-23.71,down,1,0.25,stable,0,-2.85,down,1,4.67,up,1,-4.3,down,1,2025-02-04
2025-02-05 00:00:00-03:00,0.074,0,98079.82,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.04,stable,0,0.04,stable,0,4.71,up,1,-4.26,down,1,2025-02-05
2025-02-05 01:00:00-03:00,0.074,0,98029.55,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.05,stable,0,-0.01,stable,0,4.66,up,1,-4.31,down,1,2025-02-05
2025-02-05 02:00:00-03:00,0.074,0,98166.97,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.14,stable,0,0.13,stable,0,4.8,up,1,-4.18,down,1,2025-02-05
2025-02-05 03:00:00-03:00,0.074,1125,97655.8,340377600,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.52,stable,0,-0.39,stable,0,4.26,up,1,-4.68,down,1,2025-02-05
2025-02-05 04:00:00-03:00,0.074,0,97920.8,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.27,stable,0,-0.12,stable,0,4.54,up,1,-4.42,down,1,2025-02-05
2025-02-05 05:00:00-03:00,0.074,0,97661.11,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.27,stable,0,-0.39,stable,0,4.26,up,1,-4.67,down,1,2025-02-05
2025-02-05 06:00:00-03:00,0.074,0,97460.27,365510656,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.21,stable,0,-0.59,stable,0,4.05,up,1,-4.87,down,1,2025-02-05
2025-02-05 07:00:00-03:00,0.075,3479,97863.09,320524288,1.35,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,0.41,stable,0,-0.18,stable,0,4.48,up,1,-4.48,down,1,2025-02-05
2025-02-05 08:00:00-03:00,0.075,107594,98232.23,0,0.0,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,0.38,stable,0,0.19,stable,0,4.87,up,1,-4.12,down,1,2025-02-05
2025-02-05 09:00:00-03:00,0.075,0,98053.09,585404416,0.0,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,-0.18,stable,0,0.01,stable,0,4.68,up,1,-4.29,down,1,2025-02-05
2025-02-05 10:00:00-03:00,0.076,0,98594.34,518574080,1.33,stable,0,2.7,up,1,18.75,up,1,-21.65,down,1,0.55,stable,0,0.56,stable,0,5.26,up,1,-3.76,down,1,2025-02-05
2025-02-05 11:00:00-03:00,0.076,0,98921.63,0,0.0,stable,0,2.7,up,1,18.75,up,1,-21.65,down,1,0.33,stable,0,0.9,stable,0,5.61,up,1,-3.44,down,1,2025-02-05
2025-02-05 12:00:00-03:00,0.075,0,98071.87,0,-1.32,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,-0.86,stable,0,0.03,stable,0,4.7,up,1,-4.27,down,1,2025-02-05
2025-02-05 13:00:00-03:00,0.075,73751,98053.69,0,0.0,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,-0.02,stable,0,0.01,stable,0,4.68,up,1,-4.29,down,1,2025-02-05
2025-02-05 14:00:00-03:00,0.073,0,97633.55,277663744,-2.67,down,1,-1.35,stable,0,14.06,up,1,-24.74,down,1,-0.43,stable,0,-0.42,stable,0,4.23,up,1,-4.7,down,1,2025-02-05
2025-02-05 15:00:00-03:00,0.073,19722,96674.14,0,0.0,stable,0,-1.35,stable,0,14.06,up,1,-24.74,down,1,-0.98,stable,0,-1.4,stable,0,3.21,up,1,-5.64,down,1,2025-02-05
2025-02-05 16:00:00-03:00,0.074,79311,97390.77,0,1.37,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.74,stable,0,-0.67,stable,0,3.98,up,1,-4.94,down,1,2025-02-05
2025-02-05 17:00:00-03:00,0.074,0,97493.89,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.11,stable,0,-0.56,stable,0,4.09,up,1,-4.84,down,1,2025-02-05
2025-02-05 18:00:00-03:00,0.074,0,96880.28,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.63,stable,0,-1.19,stable,0,3.43,up,1,-5.43,down,1,2025-02-05
2025-02-05 19:00:00-03:00,0.073,17004,96426.51,0,-1.35,stable,0,-1.35,stable,0,14.06,up,1,-24.74,down,1,-0.47,stable,0,-1.65,stable,0,2.95,up,1,-5.88,down,1,2025-02-05
2025-02-05 20:00:00-03:00,0.074,0,96619.95,492777472,1.37,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.2,stable,0,-1.45,stable,0,3.15,up,1,-5.69,down,1,2025-02-05
2025-02-05 21:00:00-03:00,0.073,20303,96854.92,162570240,-1.35,stable,0,-1.35,stable,0,14.06,up,1,-24.74,down,1,0.24,stable,0,-1.21,stable,0,3.4,up,1,-5.46,down,1,2025-02-05
2025-02-05 22:00:00-03:00,0.074,19406,97187.73,0,1.37,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.34,stable,0,-0.87,stable,0,3.76,up,1,-5.13,down,1,2025-02-05
2025-02-05 23:00:00-03:00,0.074,0,97388.24,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.21,stable,0,-0.67,stable,0,3.97,up,1,-4.94,down,1,2025-02-05
2025-02-06 00:00:00-03:00,0.074,13257,97363.19,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.03,stable,0,-0.03,stable,0,3.95,up,1,-4.96,down,1,2025-02-06
2025-02-06 01:00:00-03:00,0.075,0,97633.65,0,1.35,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,0.28,stable,0,0.25,stable,0,4.23,up,1,-4.7,down,1,2025-02-06
2025-02-06 02:00:00-03:00,0.075,0,97845.89,0,0.0,stable,0,1.35,stable,0,17.19,up,1,-22.68,down,1,0.22,stable,0,0.47,stable,0,4.46,up,1,-4.49,down,1,2025-02-06
2025-02-06 03:00:00-03:00,0.076,0,98414.23,512249856,1.33,stable,0,2.7,up,1,18.75,up,1,-21.65,down,1,0.58,stable,0,1.05,stable,0,5.07,up,1,-3.94,down,1,2025-02-06
2025-02-06 04:00:00-03:00,0.074,41349,98219.3,0,-2.63,down,1,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.2,stable,0,0.85,stable,0,4.86,up,1,-4.13,down,1,2025-02-06
2025-02-06 05:00:00-03:00,0.074,17008,98185.73,103153664,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.03,stable,0,0.82,stable,0,4.82,up,1,-4.16,down,1,2025-02-06
2025-02-06 06:00:00-03:00,0.074,53059,98682.84,0,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.51,stable,0,1.33,stable,0,5.35,up,1,-3.68,down,1,2025-02-06
2025-02-06 07:00:00-03:00,0.074,109507,98959.66,304664576,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,0.28,stable,0,1.61,stable,0,5.65,up,1,-3.41,down,1,2025-02-06
2025-02-06 08:00:00-03:00,0.074,0,98930.51,543510528,0.0,stable,0,0.0,stable,0,15.62,up,1,-23.71,down,1,-0.03,stable,0,1.58,stable,0,5.62,up,1,-3.43,down,1,2025-02-06
2025-02-06 09:00:00-03:00,0.073,47742,98365.48,0,-1.35,stable,0,-1.35,stable,0,14.06,up,1,-24.74,down,1,-0.57,stable,0,1.0,stable,0,5.02,up,1,-3.99,down,1,2025-02-06
2025-02-06 10:00:00-03:00,0.073,47227,98683.71,778539008,0.0,stable,0,-1.35,stable,0,14.06,up,1,-24.74,down,1,0.32,stable,0,1.33,stable,0,5.36,up,1,-3.67,down,1,2025-02-06
2025-02-06 11:00:00-03:00,0.071,0,97908.11,655278080,-2.74,down,1,-4.05,down,1,10.94,up,1,-26.8,down,1,-0.79,stable,0,0.53,stable,0,4.53,up,1,-4.43,down,1,2025-02-06
2025-02-06 12:00:00-03:00,0.07,192364,97276.69,1080352768,-1.41,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,-0.64,stable,0,-0.11,stable,0,3.85,up,1,-5.05,down,1,2025-02-06
2025-02-06 13:00:00-03:00,0.07,173453,96486.61,753233920,0.0,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,-0.81,stable,0,-0.93,stable,0,3.01,up,1,-5.82,down,1,2025-02-06
2025-02-06 14:00:00-03:00,0.07,44327,96834.62,0,0.0,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,0.36,stable,0,-0.57,stable,0,3.38,up,1,-5.48,down,1,2025-02-06
2025-02-06 15:00:00-03:00,0.07,130766,96334.78,723906560,0.0,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,-0.52,stable,0,-1.08,stable,0,2.85,up,1,-5.97,down,1,2025-02-06
2025-02-06 16:00:00-03:00,0.069,187690,96043.45,431894528,-1.43,stable,0,-6.76,down,1,7.81,up,1,-28.87,down,1,-0.3,stable,0,-1.38,stable,0,2.54,up,1,-6.25,down,1,2025-02-06
2025-02-06 17:00:00-03:00,0.07,157952,96842.25,0,1.45,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,0.83,stable,0,-0.56,stable,0,3.39,up,1,-5.47,down,1,2025-02-06
2025-02-06 18:00:00-03:00,0.07,0,96750.49,0,0.0,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,-0.09,stable,0,-0.65,stable,0,3.29,up,1,-5.56,down,1,2025-02-06
2025-02-06 19:00:00-03:00,0.07,0,96857.75,0,0.0,stable,0,-5.41,down,1,9.38,up,1,-27.84,down,1,0.11,stable,0,-0.54,stable,0,3.41,up,1,-5.46,down,1,2025-02-06
2025-02-06 20:00:00-03:00,0.069,0,96614.68,0,-1.43,stable,0,-6.76,down,1,7.81,up,1,-28.87,down,1,-0.25,stable,0,-0.79,stable,0,3.15,up,1,-5.69,down,1,2025-02-06
2025-02-06 21:00:00-03:00,0.069,39760,96553.25,1724919808,0.0,stable,0,-6.76,down,1,7.81,up,1,-28.87,down,1,-0.06,stable,0,-0.86,stable,0,3.08,up,1,-5.75,down,1,2025-02-06
2025-02-06 22:00:00-03:00,0.071,175659,97477.91,0,2.9,up,1,-4.05,down,1,10.94,up,1,-26.8,down,1,0.96,stable,0,0.09,stable,0,4.07,up,1,-4.85,down,1,2025-02-06
2025-02-06 23:00:00-03:00,0.071,135877,97516.82,1750650880,0.0,stable,0,-4.05,down,1,10.94,up,1,-26.8,down,1,0.04,stable,0,0.13,stable,0,4.11,up,1,-4.81,down,1,2025-02-06
2025-02-07 00:00:00-03:00,0.07,0,97454.28,0,-1.41,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,-0.06,stable,0,-0.06,stable,0,4.04,up,1,-4.87,down,1,2025-02-07
2025-02-07 01:00:00-03:00,0.07,0,97486.16,649064448,0.0,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,0.03,stable,0,-0.03,stable,0,4.08,up,1,-4.84,down,1,2025-02-07
2025-02-07 02:00:00-03:00,0.07,0,97315.95,0,0.0,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,-0.17,stable,0,-0.21,stable,0,3.9,up,1,-5.01,down,1,2025-02-07
2025-02-07 03:00:00-03:00,0.069,250894,96734.85,146198528,-1.43,stable,0,-2.82,down,1,7.81,up,1,-28.87,down,1,-0.6,stable,0,-0.8,stable,0,3.28,up,1,-5.58,down,1,2025-02-07
2025-02-07 04:00:00-03:00,0.07,0,96743.65,0,1.45,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,0.01,stable,0,-0.79,stable,0,3.28,up,1,-5.57,down,1,2025-02-07
2025-02-07 05:00:00-03:00,0.071,116212,97048.46,1268408320,1.43,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,0.32,stable,0,-0.48,stable,0,3.61,up,1,-5.27,down,1,2025-02-07
2025-02-07 06:00:00-03:00,0.071,14991,97349.15,0,0.0,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,0.31,stable,0,-0.17,stable,0,3.93,up,1,-4.98,down,1,2025-02-07
2025-02-07 07:00:00-03:00,0.071,105006,97320.38,0,0.0,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,-0.03,stable,0,-0.2,stable,0,3.9,up,1,-5.01,down,1,2025-02-07
2025-02-07 08:00:00-03:00,0.071,0,97755.17,0,0.0,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,0.45,stable,0,0.24,stable,0,4.36,up,1,-4.58,down,1,2025-02-07
2025-02-07 09:00:00-03:00,0.072,0,97949.13,0,1.41,stable,0,1.41,stable,0,12.5,up,1,-25.77,down,1,0.2,stable,0,0.44,stable,0,4.57,up,1,-4.39,down,1,2025-02-07
2025-02-07 10:00:00-03:00,0.073,529255,98851.05,62578688,1.39,stable,0,2.82,up,1,14.06,up,1,-24.74,down,1,0.92,stable,0,1.37,stable,0,5.53,up,1,-3.51,down,1,2025-02-07
2025-02-07 11:00:00-03:00,0.075,290584,99764.68,4134793216,2.74,up,1,5.63,up,1,17.19,up,1,-22.68,down,1,0.92,stable,0,2.31,up,1,6.51,up,1,-2.62,down,1,2025-02-07
2025-02-07 12:00:00-03:00,0.073,0,98169.38,0,-2.67,down,1,2.82,up,1,14.06,up,1,-24.74,down,1,-1.6,stable,0,0.67,stable,0,4.81,up,1,-4.18,down,1,2025-02-07
2025-02-07 13:00:00-03:00,0.072,50609,97905.24,3157065728,-1.37,stable,0,1.41,stable,0,12.5,up,1,-25.77,down,1,-0.27,stable,0,0.4,stable,0,4.52,up,1,-4.43,down,1,2025-02-07
2025-02-07 14:00:00-03:00,0.071,0,97483.71,1657937920,-1.39,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,-0.43,stable,0,-0.03,stable,0,4.07,up,1,-4.85,down,1,2025-02-07
2025-02-07 15:00:00-03:00,0.072,0,97769.46,0,1.41,stable,0,1.41,stable,0,12.5,up,1,-25.77,down,1,0.29,stable,0,0.26,stable,0,4.38,up,1,-4.57,down,1,2025-02-07
2025-02-07 16:00:00-03:00,0.071,0,96981.55,0,-1.39,stable,0,0.0,stable,0,10.94,up,1,-26.8,down,1,-0.81,stable,0,-0.55,stable,0,3.54,up,1,-5.34,down,1,2025-02-07
2025-02-07 17:00:00-03:00,0.069,0,95800.64,3358236672,-2.82,down,1,-2.82,down,1,7.81,up,1,-28.87,down,1,-1.22,stable,0,-1.76,stable,0,2.28,up,1,-6.49,down,1,2025-02-07
2025-02-07 18:00:00-03:00,0.068,53514,95993.84,0,-1.45,stable,0,-4.23,down,1,6.25,up,1,-29.9,down,1,0.2,stable,0,-1.56,stable,0,2.48,up,1,-6.3,down,1,2025-02-07
2025-02-07 19:00:00-03:00,0.068,59969,96061.51,0,0.0,stable,0,-4.23,down,1,6.25,up,1,-29.9,down,1,0.07,stable,0,-1.49,stable,0,2.56,up,1,-6.23,down,1,2025-02-07
2025-02-07 20:00:00-03:00,0.069,24574,96508.67,1037004800,1.47,stable,0,-2.82,down,1,7.81,up,1,-28.87,down,1,0.47,stable,0,-1.03,stable,0,3.03,up,1,-5.8,down,1,2025-02-07
2025-02-07 21:00:00-03:00,0.07,15045,96686.4,536203264,1.45,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,0.18,stable,0,-0.85,stable,0,3.22,up,1,-5.62,down,1,2025-02-07
2025-02-07 22:00:00-03:00,0.07,0,96536.8,512790528,0.0,stable,0,-1.41,stable,0,9.38,up,1,-27.84,down,1,-0.15,stable,0,-1.0,stable,0,3.06,up,1,-5.77,down,1,2025-02-07
2025-02-07 23:00:00-03:00,0.069,0,96781.95,0,-1.43,stable,0,-2.82,down,1,7.81,up,1,-28.87,down,1,0.25,stable,0,-0.75,stable,0,3.33,up,1,-5.53,down,1,2025-02-07
2025-02-08 00:00:00-03:00,0.069,0,96728.47,0,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.06,stable,0,-0.06,stable,0,3.27,up,1,-5.58,down,1,2025-02-08
2025-02-08 01:00:00-03:00,0.069,277711,96333.94,0,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.41,stable,0,-0.46,stable,0,2.85,up,1,-5.97,down,1,2025-02-08
2025-02-08 02:00:00-03:00,0.069,111210,96196.51,754040832,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.14,stable,0,-0.6,stable,0,2.7,up,1,-6.1,down,1,2025-02-08
2025-02-08 03:00:00-03:00,0.069,0,95972.5,0,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.23,stable,0,-0.84,stable,0,2.46,up,1,-6.32,down,1,2025-02-08
2025-02-08 04:00:00-03:00,0.07,0,96238.4,627101696,1.45,stable,0,1.45,stable,0,9.38,up,1,-27.84,down,1,0.28,stable,0,-0.56,stable,0,2.75,up,1,-6.06,down,1,2025-02-08
2025-02-08 05:00:00-03:00,0.069,0,95928.78,0,-1.43,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.32,stable,0,-0.88,stable,0,2.41,up,1,-6.36,down,1,2025-02-08
2025-02-08 06:00:00-03:00,0.07,0,96148.26,0,1.45,stable,0,1.45,stable,0,9.38,up,1,-27.84,down,1,0.23,stable,0,-0.65,stable,0,2.65,up,1,-6.15,down,1,2025-02-08
2025-02-08 07:00:00-03:00,0.069,0,96056.01,0,-1.43,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.1,stable,0,-0.75,stable,0,2.55,up,1,-6.24,down,1,2025-02-08
2025-02-08 08:00:00-03:00,0.069,0,96086.25,0,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,0.03,stable,0,-0.72,stable,0,2.58,up,1,-6.21,down,1,2025-02-08
2025-02-08 09:00:00-03:00,0.069,8978,96070.72,370393088,0.0,stable,0,0.0,stable,0,7.81,up,1,-28.87,down,1,-0.02,stable,0,-0.73,stable,0,2.57,up,1,-6.23,down,1,2025-02-08
2025-02-08 10:00:00-03:00,0.071,0,96221.47,0,2.9,up,1,2.9,up,1,10.94,up,1,-26.8,down,1,0.16,stable,0,-0.58,stable,0,2.73,up,1,-6.08,down,1,2025-02-08
2025-02-08 11:00:00-03:00,0.071,0,96067.46,0,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,-0.16,stable,0,-0.74,stable,0,2.56,up,1,-6.23,down,1,2025-02-08
2025-02-08 12:00:00-03:00,0.071,0,95823.43,0,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,-0.25,stable,0,-0.99,stable,0,2.3,up,1,-6.47,down,1,2025-02-08
2025-02-08 13:00:00-03:00,0.071,0,96119.0,0,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,0.31,stable,0,-0.68,stable,0,2.62,up,1,-6.18,down,1,2025-02-08
2025-02-08 14:00:00-03:00,0.073,142779,96357.59,0,2.82,up,1,5.8,up,1,14.06,up,1,-24.74,down,1,0.25,stable,0,-0.44,stable,0,2.87,up,1,-5.95,down,1,2025-02-08
2025-02-08 15:00:00-03:00,0.075,1758487,96490.54,0,2.74,up,1,8.7,up,1,17.19,up,1,-22.68,down,1,0.14,stable,0,-0.3,stable,0,3.01,up,1,-5.82,down,1,2025-02-08
2025-02-08 16:00:00-03:00,0.074,602268,96567.38,0,-1.33,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,0.08,stable,0,-0.22,stable,0,3.1,up,1,-5.74,down,1,2025-02-08
2025-02-08 17:00:00-03:00,0.075,0,96478.31,0,1.35,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.09,stable,0,-0.31,stable,0,3.0,up,1,-5.83,down,1,2025-02-08
2025-02-08 18:00:00-03:00,0.075,0,96517.8,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.04,stable,0,-0.27,stable,0,3.04,up,1,-5.79,down,1,2025-02-08
2025-02-08 19:00:00-03:00,0.074,0,96488.86,0,-1.33,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,-0.03,stable,0,-0.3,stable,0,3.01,up,1,-5.82,down,1,2025-02-08
2025-02-08 20:00:00-03:00,0.075,0,96504.96,0,1.35,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.02,stable,0,-0.29,stable,0,3.03,up,1,-5.8,down,1,2025-02-08
2025-02-08 21:00:00-03:00,0.075,3258,96583.59,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.08,stable,0,-0.2,stable,0,3.11,up,1,-5.72,down,1,2025-02-08
2025-02-08 22:00:00-03:00,0.075,65977,96982.41,629530624,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.41,stable,0,0.21,stable,0,3.54,up,1,-5.34,down,1,2025-02-08
2025-02-08 23:00:00-03:00,0.075,234782,96782.12,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.21,stable,0,0.0,stable,0,3.33,up,1,-5.53,down,1,2025-02-08
2025-02-09 00:00:00-03:00,0.076,460689,97245.04,0,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.48,stable,0,0.48,stable,0,3.82,up,1,-5.08,down,1,2025-02-09
2025-02-09 01:00:00-03:00,0.076,0,97239.08,31834112,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.01,stable,0,0.47,stable,0,3.81,up,1,-5.08,down,1,2025-02-09
2025-02-09 02:00:00-03:00,0.076,0,97048.83,0,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.2,stable,0,0.28,stable,0,3.61,up,1,-5.27,down,1,2025-02-09
2025-02-09 03:00:00-03:00,0.076,309504,97029.42,700729344,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.02,stable,0,0.26,stable,0,3.59,up,1,-5.29,down,1,2025-02-09
2025-02-09 04:00:00-03:00,0.078,222847,97082.8,0,2.63,up,1,4.0,up,1,21.87,up,1,-19.59,down,1,0.06,stable,0,0.31,stable,0,3.65,up,1,-5.24,down,1,2025-02-09
2025-02-09 05:00:00-03:00,0.078,77671,97175.73,0,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,0.1,stable,0,0.41,stable,0,3.75,up,1,-5.15,down,1,2025-02-09
2025-02-09 06:00:00-03:00,0.078,159726,96966.52,975452160,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.22,stable,0,0.19,stable,0,3.52,up,1,-5.35,down,1,2025-02-09
2025-02-09 07:00:00-03:00,0.077,194104,96807.58,0,-1.28,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.16,stable,0,0.03,stable,0,3.35,up,1,-5.51,down,1,2025-02-09
2025-02-09 08:00:00-03:00,0.077,76320,96664.27,1165926400,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.15,stable,0,-0.12,stable,0,3.2,up,1,-5.65,down,1,2025-02-09
2025-02-09 09:00:00-03:00,0.077,180309,96526.67,95993856,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.14,stable,0,-0.26,stable,0,3.05,up,1,-5.78,down,1,2025-02-09
2025-02-09 10:00:00-03:00,0.076,125365,95922.47,0,-1.3,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.63,stable,0,-0.89,stable,0,2.41,up,1,-6.37,down,1,2025-02-09
