Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-01-29 14:00:00-03:00,0.08885,52630,102199.01,0,0.73,stable,0,0.66,stable,0,-5.28,down,1,,stable,0,0.2,stable,0,0.46,stable,0,1.28,stable,0,,stable,0,2025-01-29
2025-01-29 14:15:00-03:00,0.08961,66004,102347.82,182378496,0.86,stable,0,1.52,stable,0,-4.47,down,1,,stable,0,0.15,stable,0,0.6,stable,0,1.43,stable,0,,stable,0,2025-01-29
2025-01-29 14:30:00-03:00,0.09021,72681,102634.32,175407104,0.67,stable,0,2.2,up,1,-3.83,down,1,,stable,0,0.28,stable,0,0.89,stable,0,1.71,stable,0,,stable,0,2025-01-29
2025-01-29 14:45:00-03:00,0.08975,13846,102530.14,1089536,-0.51,stable,0,1.68,stable,0,-4.32,down,1,,stable,0,-0.1,stable,0,0.78,stable,0,1.61,stable,0,,stable,0,2025-01-29
2025-01-29 15:00:00-03:00,0.0893,0,102238.05,88702976,-0.5,stable,0,1.17,stable,0,-4.8,down,1,,stable,0,-0.28,stable,0,0.5,stable,0,1.32,stable,0,,stable,0,2025-01-29
2025-01-29 15:15:00-03:00,0.08926,0,102456.48,0,-0.04,stable,0,1.12,stable,0,-4.84,down,1,,stable,0,0.21,stable,0,0.71,stable,0,1.54,stable,0,,stable,0,2025-01-29
2025-01-29 15:30:00-03:00,0.09017,97686,102745.29,384364544,1.02,stable,0,2.15,up,1,-3.87,down,1,,stable,0,0.28,stable,0,0.99,stable,0,1.82,stable,0,,stable,0,2025-01-29
2025-01-29 15:45:00-03:00,0.09075,57419,102956.61,85245952,0.64,stable,0,2.81,up,1,-3.25,down,1,,stable,0,0.21,stable,0,1.2,stable,0,2.03,up,1,,stable,0,2025-01-29
2025-01-29 16:00:00-03:00,0.08946,53821,101767.11,862642176,-1.42,stable,0,1.35,stable,0,-4.63,down,1,,stable,0,-1.16,stable,0,0.03,stable,0,0.85,stable,0,,stable,0,2025-01-29
2025-01-29 16:15:00-03:00,0.08844,68176,101511.14,515973120,-1.14,stable,0,0.19,stable,0,-5.71,down,1,,stable,0,-0.25,stable,0,-0.22,stable,0,0.6,stable,0,,stable,0,2025-01-29
2025-01-29 16:30:00-03:00,0.09091,401400,103370.46,1605799936,2.79,up,1,2.99,up,1,-3.08,down,1,,stable,0,1.83,stable,0,1.61,stable,0,2.44,up,1,,stable,0,2025-01-29
2025-01-29 16:45:00-03:00,0.09223,547960,103615.12,2073382912,1.45,stable,0,4.49,up,1,-1.67,stable,0,,stable,0,0.24,stable,0,1.85,stable,0,2.69,up,1,,stable,0,2025-01-29
2025-01-29 17:00:00-03:00,0.09136,96452,103277.3,1475416064,-0.94,stable,0,3.5,up,1,-2.6,down,1,,stable,0,-0.33,stable,0,1.52,stable,0,2.35,up,1,,stable,0,2025-01-29
2025-01-29 17:15:00-03:00,0.09295,257268,104439.67,638287872,1.74,stable,0,5.3,up,1,-0.91,stable,0,,stable,0,1.13,stable,0,2.66,up,1,3.5,up,1,,stable,0,2025-01-29
2025-01-29 17:30:00-03:00,0.09234,68014,104264.51,1785315328,-0.66,stable,0,4.61,up,1,-1.56,stable,0,,stable,0,-0.17,stable,0,2.49,up,1,3.33,up,1,,stable,0,2025-01-29
2025-01-29 17:45:00-03:00,0.09246,65950,104304.02,252936192,0.13,stable,0,4.75,up,1,-1.43,stable,0,,stable,0,0.04,stable,0,2.53,up,1,3.37,up,1,,stable,0,2025-01-29
2025-01-29 18:00:00-03:00,0.09224,102971,104168.71,341254144,-0.24,stable,0,4.5,up,1,-1.66,stable,0,,stable,0,-0.13,stable,0,2.39,up,1,3.23,up,1,,stable,0,2025-01-29
2025-01-29 18:15:00-03:00,0.09298,113414,104081.16,558620672,0.8,stable,0,5.34,up,1,-0.87,stable,0,,stable,0,-0.08,stable,0,2.31,up,1,3.15,up,1,,stable,0,2025-01-29
2025-01-29 18:30:00-03:00,0.09371,81851,103961.13,49528832,0.79,stable,0,6.16,up,1,-0.1,stable,0,,stable,0,-0.12,stable,0,2.19,up,1,3.03,up,1,,stable,0,2025-01-29
2025-01-29 18:45:00-03:00,0.09302,8479,103826.35,0,-0.74,stable,0,5.38,up,1,-0.83,stable,0,,stable,0,-0.13,stable,0,2.06,up,1,2.89,up,1,,stable,0,2025-01-29
2025-01-29 19:00:00-03:00,0.09225,0,103556.09,0,-0.83,stable,0,4.51,up,1,-1.65,stable,0,,stable,0,-0.26,stable,0,1.79,stable,0,2.63,up,1,,stable,0,2025-01-29
2025-01-29 19:15:00-03:00,0.09201,9703,103631.66,0,-0.26,stable,0,4.24,up,1,-1.91,stable,0,,stable,0,0.07,stable,0,1.87,stable,0,2.7,up,1,,stable,0,2025-01-29
2025-01-29 19:30:00-03:00,0.09238,19321,103511.56,186896384,0.4,stable,0,4.66,up,1,-1.51,stable,0,,stable,0,-0.12,stable,0,1.75,stable,0,2.58,up,1,,stable,0,2025-01-29
2025-01-29 19:45:00-03:00,0.09225,19366,103569.09,0,-0.14,stable,0,4.51,up,1,-1.65,stable,0,,stable,0,0.06,stable,0,1.8,stable,0,2.64,up,1,,stable,0,2025-01-29
2025-01-29 20:00:00-03:00,0.09168,0,104026.16,122466304,-0.62,stable,0,3.86,up,1,-2.26,down,1,,stable,0,0.44,stable,0,2.25,up,1,3.09,up,1,,stable,0,2025-01-29
2025-01-29 20:15:00-03:00,0.09175,22005,104147.67,193511424,0.08,stable,0,3.94,up,1,-2.19,down,1,,stable,0,0.12,stable,0,2.37,up,1,3.21,up,1,,stable,0,2025-01-29
2025-01-29 20:30:00-03:00,0.09156,4955,103889.69,0,-0.21,stable,0,3.73,up,1,-2.39,down,1,,stable,0,-0.25,stable,0,2.12,up,1,2.96,up,1,,stable,0,2025-01-29
2025-01-29 20:45:00-03:00,0.09104,0,103736.01,0,-0.57,stable,0,3.14,up,1,-2.94,down,1,,stable,0,-0.15,stable,0,1.97,stable,0,2.81,up,1,,stable,0,2025-01-29
2025-01-29 21:00:00-03:00,0.09074,0,103556.91,159367168,-0.33,stable,0,2.8,up,1,-3.26,down,1,,stable,0,-0.17,stable,0,1.79,stable,0,2.63,up,1,,stable,0,2025-01-29
2025-01-29 21:15:00-03:00,0.0905,0,103564.12,61919232,-0.26,stable,0,2.53,up,1,-3.52,down,1,,stable,0,0.01,stable,0,1.8,stable,0,2.64,up,1,,stable,0,2025-01-29
2025-01-29 21:30:00-03:00,0.09066,21872,103739.02,161730560,0.18,stable,0,2.71,up,1,-3.35,down,1,,stable,0,0.17,stable,0,1.97,stable,0,2.81,up,1,,stable,0,2025-01-29
2025-01-29 21:45:00-03:00,0.09133,77409,104037.98,243965952,0.74,stable,0,3.47,up,1,-2.63,down,1,,stable,0,0.29,stable,0,2.27,up,1,3.1,up,1,,stable,0,2025-01-29
2025-01-29 22:00:00-03:00,0.09192,17888,104106.65,28839936,0.65,stable,0,4.14,up,1,-2.0,down,1,,stable,0,0.07,stable,0,2.33,up,1,3.17,up,1,,stable,0,2025-01-29
2025-01-29 22:15:00-03:00,0.09235,27427,104445.74,241881088,0.47,stable,0,4.62,up,1,-1.55,stable,0,,stable,0,0.33,stable,0,2.67,up,1,3.51,up,1,,stable,0,2025-01-29
2025-01-29 22:30:00-03:00,0.09262,24454,104319.83,291721216,0.29,stable,0,4.93,up,1,-1.26,stable,0,,stable,0,-0.12,stable,0,2.54,up,1,3.38,up,1,,stable,0,2025-01-29
2025-01-29 22:45:00-03:00,0.09221,8529,104262.98,84615168,-0.44,stable,0,4.46,up,1,-1.7,stable,0,,stable,0,-0.05,stable,0,2.49,up,1,3.33,up,1,,stable,0,2025-01-29
2025-01-29 23:00:00-03:00,0.09193,0,104104.54,9646080,-0.3,stable,0,4.15,up,1,-1.99,stable,0,,stable,0,-0.15,stable,0,2.33,up,1,3.17,up,1,,stable,0,2025-01-29
2025-01-29 23:15:00-03:00,0.0921,36652,104340.9,65613824,0.18,stable,0,4.34,up,1,-1.81,stable,0,,stable,0,0.23,stable,0,2.56,up,1,3.4,up,1,,stable,0,2025-01-29
2025-01-29 23:30:00-03:00,0.09259,32224,104464.28,351834112,0.53,stable,0,4.89,up,1,-1.29,stable,0,,stable,0,0.12,stable,0,2.68,up,1,3.53,up,1,,stable,0,2025-01-29
2025-01-29 23:45:00-03:00,0.09221,32026,104486.07,252387328,-0.41,stable,0,4.46,up,1,-1.7,stable,0,,stable,0,0.02,stable,0,2.71,up,1,3.55,up,1,,stable,0,2025-01-29
2025-01-30 00:00:00-03:00,0.09267,35790,104729.82,376037376,0.5,stable,0,0.5,stable,0,-1.2,stable,0,,stable,0,0.23,stable,0,0.23,stable,0,3.79,up,1,,stable,0,2025-01-30
2025-01-30 00:15:00-03:00,0.09302,26983,104688.41,222584832,0.38,stable,0,0.88,stable,0,-0.83,stable,0,,stable,0,-0.04,stable,0,0.19,stable,0,3.75,up,1,,stable,0,2025-01-30
2025-01-30 00:30:00-03:00,0.09285,0,104928.84,334983168,-0.18,stable,0,0.69,stable,0,-1.01,stable,0,,stable,0,0.23,stable,0,0.42,stable,0,3.99,up,1,,stable,0,2025-01-30
2025-01-30 00:45:00-03:00,0.09379,79281,105099.74,834875392,1.01,stable,0,1.71,stable,0,-0.01,stable,0,,stable,0,0.16,stable,0,0.59,stable,0,4.16,up,1,,stable,0,2025-01-30
2025-01-30 01:00:00-03:00,0.09361,50026,105025.49,309030912,-0.19,stable,0,1.52,stable,0,-0.2,stable,0,,stable,0,-0.07,stable,0,0.52,stable,0,4.08,up,1,,stable,0,2025-01-30
2025-01-30 01:15:00-03:00,0.09385,32531,105111.16,198602752,0.26,stable,0,1.78,stable,0,0.05,stable,0,,stable,0,0.08,stable,0,0.6,stable,0,4.17,up,1,,stable,0,2025-01-30
2025-01-30 01:30:00-03:00,0.09352,13326,105085.0,97071104,-0.35,stable,0,1.42,stable,0,-0.3,stable,0,,stable,0,-0.02,stable,0,0.57,stable,0,4.14,up,1,,stable,0,2025-01-30
2025-01-30 01:45:00-03:00,0.09363,10008,105505.59,325726208,0.12,stable,0,1.54,stable,0,-0.18,stable,0,,stable,0,0.4,stable,0,0.98,stable,0,4.56,up,1,,stable,0,2025-01-30
2025-01-30 02:00:00-03:00,0.09357,0,105388.6,383819776,-0.06,stable,0,1.47,stable,0,-0.25,stable,0,,stable,0,-0.11,stable,0,0.86,stable,0,4.44,up,1,,stable,0,2025-01-30
2025-01-30 02:15:00-03:00,0.09319,12788,105315.67,83247104,-0.41,stable,0,1.06,stable,0,-0.65,stable,0,,stable,0,-0.07,stable,0,0.79,stable,0,4.37,up,1,,stable,0,2025-01-30
2025-01-30 02:30:00-03:00,0.09295,0,105165.19,58699776,-0.26,stable,0,0.8,stable,0,-0.91,stable,0,,stable,0,-0.14,stable,0,0.65,stable,0,4.22,up,1,,stable,0,2025-01-30
2025-01-30 02:45:00-03:00,0.09307,0,105311.16,281276416,0.13,stable,0,0.93,stable,0,-0.78,stable,0,,stable,0,0.14,stable,0,0.79,stable,0,4.37,up,1,,stable,0,2025-01-30
2025-01-30 03:00:00-03:00,0.09354,15914,105514.47,228429824,0.5,stable,0,1.44,stable,0,-0.28,stable,0,,stable,0,0.19,stable,0,0.98,stable,0,4.57,up,1,,stable,0,2025-01-30
2025-01-30 03:15:00-03:00,0.09357,0,105242.66,19288064,0.03,stable,0,1.47,stable,0,-0.25,stable,0,,stable,0,-0.26,stable,0,0.72,stable,0,4.3,up,1,,stable,0,2025-01-30
2025-01-30 03:30:00-03:00,0.09357,4837,105182.07,0,0.0,stable,0,1.47,stable,0,-0.25,stable,0,,stable,0,-0.06,stable,0,0.67,stable,0,4.24,up,1,,stable,0,2025-01-30
2025-01-30 03:45:00-03:00,0.09348,189891,105186.69,0,-0.1,stable,0,1.38,stable,0,-0.34,stable,0,,stable,0,0.0,stable,0,0.67,stable,0,4.24,up,1,,stable,0,2025-01-30
2025-01-30 04:00:00-03:00,0.09335,30980,104903.05,53866496,-0.14,stable,0,1.24,stable,0,-0.48,stable,0,,stable,0,-0.27,stable,0,0.4,stable,0,3.96,up,1,,stable,0,2025-01-30
2025-01-30 04:15:00-03:00,0.09313,53967,104976.7,85532672,-0.24,stable,0,1.0,stable,0,-0.71,stable,0,,stable,0,0.07,stable,0,0.47,stable,0,4.04,up,1,,stable,0,2025-01-30
2025-01-30 04:30:00-03:00,0.093,26350,104887.39,67731456,-0.14,stable,0,0.86,stable,0,-0.85,stable,0,,stable,0,-0.09,stable,0,0.38,stable,0,3.95,up,1,,stable,0,2025-01-30
2025-01-30 04:45:00-03:00,0.09331,9183,105124.46,52477952,0.33,stable,0,1.19,stable,0,-0.52,stable,0,,stable,0,0.23,stable,0,0.61,stable,0,4.18,up,1,,stable,0,2025-01-30
2025-01-30 05:00:00-03:00,0.09357,35156,105212.73,12296192,0.28,stable,0,1.47,stable,0,-0.25,stable,0,,stable,0,0.08,stable,0,0.7,stable,0,4.27,up,1,,stable,0,2025-01-30
2025-01-30 05:15:00-03:00,0.09335,11431,105183.02,71004160,-0.24,stable,0,1.24,stable,0,-0.48,stable,0,,stable,0,-0.03,stable,0,0.67,stable,0,4.24,up,1,,stable,0,2025-01-30
2025-01-30 05:30:00-03:00,0.09331,445,105096.96,0,-0.04,stable,0,1.19,stable,0,-0.52,stable,0,,stable,0,-0.08,stable,0,0.58,stable,0,4.15,up,1,,stable,0,2025-01-30
2025-01-30 05:45:00-03:00,0.09394,68094,105115.92,60268544,0.68,stable,0,1.88,stable,0,0.15,stable,0,,stable,0,0.02,stable,0,0.6,stable,0,4.17,up,1,,stable,0,2025-01-30
2025-01-30 06:00:00-03:00,0.09392,14976,105176.16,5943296,-0.02,stable,0,1.85,stable,0,0.13,stable,0,,stable,0,0.06,stable,0,0.66,stable,0,4.23,up,1,,stable,0,2025-01-30
2025-01-30 06:15:00-03:00,0.09413,7213,105244.5,9891840,0.22,stable,0,2.08,up,1,0.35,stable,0,,stable,0,0.06,stable,0,0.73,stable,0,4.3,up,1,,stable,0,2025-01-30
2025-01-30 06:30:00-03:00,0.09444,19102,105439.61,115826688,0.33,stable,0,2.42,up,1,0.68,stable,0,,stable,0,0.19,stable,0,0.91,stable,0,4.49,up,1,,stable,0,2025-01-30
2025-01-30 06:45:00-03:00,0.09456,12109,105445.7,116953088,0.13,stable,0,2.55,up,1,0.81,stable,0,,stable,0,0.01,stable,0,0.92,stable,0,4.5,up,1,,stable,0,2025-01-30
2025-01-30 07:00:00-03:00,0.09388,12084,105210.86,48484352,-0.72,stable,0,1.81,stable,0,0.09,stable,0,,stable,0,-0.22,stable,0,0.69,stable,0,4.27,up,1,,stable,0,2025-01-30
2025-01-30 07:15:00-03:00,0.0939,5519,105252.03,55607296,0.02,stable,0,1.83,stable,0,0.11,stable,0,,stable,0,0.04,stable,0,0.73,stable,0,4.31,up,1,,stable,0,2025-01-30
2025-01-30 07:30:00-03:00,0.09404,41533,105208.2,7131136,0.15,stable,0,1.98,stable,0,0.26,stable,0,,stable,0,-0.04,stable,0,0.69,stable,0,4.26,up,1,,stable,0,2025-01-30
2025-01-30 07:45:00-03:00,0.09411,28720,105312.27,0,0.07,stable,0,2.06,up,1,0.33,stable,0,,stable,0,0.1,stable,0,0.79,stable,0,4.37,up,1,,stable,0,2025-01-30
2025-01-30 08:00:00-03:00,0.0944,7166,105128.08,0,0.31,stable,0,2.38,up,1,0.64,stable,0,,stable,0,-0.17,stable,0,0.61,stable,0,4.19,up,1,,stable,0,2025-01-30
2025-01-30 08:15:00-03:00,0.09427,7919,105101.18,11300864,-0.14,stable,0,2.23,up,1,0.5,stable,0,,stable,0,-0.03,stable,0,0.59,stable,0,4.16,up,1,,stable,0,2025-01-30
2025-01-30 08:30:00-03:00,0.09433,2578,105296.02,6418432,0.06,stable,0,2.3,up,1,0.57,stable,0,,stable,0,0.19,stable,0,0.78,stable,0,4.35,up,1,,stable,0,2025-01-30
2025-01-30 08:45:00-03:00,0.09436,37768,105330.85,61771776,0.03,stable,0,2.33,up,1,0.6,stable,0,,stable,0,0.03,stable,0,0.81,stable,0,4.39,up,1,,stable,0,2025-01-30
2025-01-30 09:00:00-03:00,0.09409,804,105125.54,0,-0.29,stable,0,2.04,up,1,0.31,stable,0,,stable,0,-0.19,stable,0,0.61,stable,0,4.18,up,1,,stable,0,2025-01-30
2025-01-30 09:15:00-03:00,0.09383,94534,105033.41,0,-0.28,stable,0,1.76,stable,0,0.03,stable,0,,stable,0,-0.09,stable,0,0.52,stable,0,4.09,up,1,,stable,0,2025-01-30
2025-01-30 09:30:00-03:00,0.0938,25067,104937.26,30052352,-0.03,stable,0,1.72,stable,0,0.0,stable,0,,stable,0,-0.09,stable,0,0.43,stable,0,4.0,up,1,,stable,0,2025-01-30
2025-01-30 09:45:00-03:00,0.09416,11120,105043.57,20025344,0.38,stable,0,2.11,up,1,0.38,stable,0,,stable,0,0.1,stable,0,0.53,stable,0,4.1,up,1,,stable,0,2025-01-30
2025-01-30 10:00:00-03:00,0.09385,0,105052.99,0,-0.33,stable,0,1.78,stable,0,0.05,stable,0,,stable,0,0.01,stable,0,0.54,stable,0,4.11,up,1,,stable,0,2025-01-30
2025-01-30 10:15:00-03:00,0.09456,16794,105204.68,0,0.76,stable,0,2.55,up,1,0.81,stable,0,,stable,0,0.14,stable,0,0.69,stable,0,4.26,up,1,,stable,0,2025-01-30
2025-01-30 10:30:00-03:00,0.09433,47938,105023.03,26861568,-0.24,stable,0,2.3,up,1,0.57,stable,0,,stable,0,-0.17,stable,0,0.51,stable,0,4.08,up,1,,stable,0,2025-01-30
2025-01-30 10:45:00-03:00,0.09441,22411,104866.68,22429696,0.08,stable,0,2.39,up,1,0.65,stable,0,,stable,0,-0.15,stable,0,0.36,stable,0,3.93,up,1,,stable,0,2025-01-30
2025-01-30 11:00:00-03:00,0.09456,24513,104883.83,137818112,0.16,stable,0,2.55,up,1,0.81,stable,0,,stable,0,0.02,stable,0,0.38,stable,0,3.94,up,1,,stable,0,2025-01-30
2025-01-30 11:15:00-03:00,0.09458,5517,104778.72,155860992,0.02,stable,0,2.57,up,1,0.83,stable,0,,stable,0,-0.1,stable,0,0.28,stable,0,3.84,up,1,,stable,0,2025-01-30
2025-01-30 11:30:00-03:00,0.0945,32116,104967.84,36737024,-0.08,stable,0,2.48,up,1,0.75,stable,0,,stable,0,0.18,stable,0,0.46,stable,0,4.03,up,1,,stable,0,2025-01-30
2025-01-30 11:45:00-03:00,0.09535,80743,105820.55,1147654144,0.9,stable,0,3.41,up,1,1.65,stable,0,,stable,0,0.81,stable,0,1.28,stable,0,4.87,up,1,,stable,0,2025-01-30
2025-01-30 12:00:00-03:00,0.09541,49033,106140.89,719659008,0.06,stable,0,3.47,up,1,1.72,stable,0,,stable,0,0.3,stable,0,1.58,stable,0,5.19,up,1,,stable,0,2025-01-30
2025-01-30 12:15:00-03:00,0.09494,36216,105593.26,412835840,-0.49,stable,0,2.96,up,1,1.22,stable,0,,stable,0,-0.52,stable,0,1.06,stable,0,4.65,up,1,,stable,0,2025-01-30
2025-01-30 12:30:00-03:00,0.09541,54702,105854.91,465514496,0.5,stable,0,3.47,up,1,1.72,stable,0,,stable,0,0.25,stable,0,1.31,stable,0,4.91,up,1,,stable,0,2025-01-30
2025-01-30 12:45:00-03:00,0.09533,18754,105574.79,350912512,-0.08,stable,0,3.38,up,1,1.63,stable,0,,stable,0,-0.26,stable,0,1.04,stable,0,4.63,up,1,,stable,0,2025-01-30
2025-01-30 13:00:00-03:00,0.09512,68973,105800.88,203091968,-0.22,stable,0,3.16,up,1,1.41,stable,0,,stable,0,0.21,stable,0,1.26,stable,0,4.85,up,1,,stable,0,2025-01-30
2025-01-30 13:15:00-03:00,0.09542,63570,105891.11,212561920,0.32,stable,0,3.48,up,1,1.73,stable,0,,stable,0,0.09,stable,0,1.34,stable,0,4.94,up,1,,stable,0,2025-01-30
2025-01-30 13:30:00-03:00,0.09528,15258,105781.77,165240832,-0.15,stable,0,3.33,up,1,1.58,stable,0,,stable,0,-0.1,stable,0,1.24,stable,0,4.83,up,1,,stable,0,2025-01-30
2025-01-30 13:45:00-03:00,0.09539,22421,105770.91,69148672,0.12,stable,0,3.45,up,1,1.7,stable,0,,stable,0,-0.01,stable,0,1.23,stable,0,4.82,up,1,,stable,0,2025-01-30
2025-01-30 14:00:00-03:00,0.09539,5549,105316.6,55619584,0.0,stable,0,3.45,up,1,1.7,stable,0,,stable,0,-0.43,stable,0,0.79,stable,0,4.37,up,1,,stable,0,2025-01-30
2025-01-30 14:15:00-03:00,0.09541,0,105211.31,0,0.02,stable,0,3.47,up,1,1.72,stable,0,,stable,0,-0.1,stable,0,0.69,stable,0,4.27,up,1,,stable,0,2025-01-30
2025-01-30 14:30:00-03:00,0.09501,0,105104.92,37834752,-0.42,stable,0,3.04,up,1,1.29,stable,0,,stable,0,-0.1,stable,0,0.59,stable,0,4.16,up,1,,stable,0,2025-01-30
2025-01-30 14:45:00-03:00,0.09519,2514,105281.77,49639424,0.19,stable,0,3.23,up,1,1.48,stable,0,,stable,0,0.17,stable,0,0.76,stable,0,4.34,up,1,,stable,0,2025-01-30
2025-01-30 15:00:00-03:00,0.09506,0,105276.8,0,-0.14,stable,0,3.09,up,1,1.34,stable,0,,stable,0,-0.0,stable,0,0.76,stable,0,4.33,up,1,,stable,0,2025-01-30
2025-01-30 15:15:00-03:00,0.09495,510266,104794.69,19165184,-0.12,stable,0,2.97,up,1,1.23,stable,0,,stable,0,-0.46,stable,0,0.3,stable,0,3.85,up,1,,stable,0,2025-01-30
2025-01-30 15:30:00-03:00,0.09537,141840,105440.84,76152832,0.44,stable,0,3.43,up,1,1.67,stable,0,,stable,0,0.62,stable,0,0.91,stable,0,4.49,up,1,,stable,0,2025-01-30
2025-01-30 15:45:00-03:00,0.09481,103766,105560.48,0,-0.59,stable,0,2.82,up,1,1.08,stable,0,,stable,0,0.11,stable,0,1.03,stable,0,4.61,up,1,,stable,0,2025-01-30
2025-01-30 16:00:00-03:00,0.09484,0,105556.28,0,0.03,stable,0,2.85,up,1,1.11,stable,0,,stable,0,-0.0,stable,0,1.02,stable,0,4.61,up,1,,stable,0,2025-01-30
2025-01-30 16:15:00-03:00,0.09466,0,105354.77,0,-0.19,stable,0,2.66,up,1,0.92,stable,0,,stable,0,-0.19,stable,0,0.83,stable,0,4.41,up,1,,stable,0,2025-01-30
2025-01-30 16:30:00-03:00,0.09472,0,105416.66,0,0.06,stable,0,2.72,up,1,0.98,stable,0,,stable,0,0.06,stable,0,0.89,stable,0,4.47,up,1,,stable,0,2025-01-30
2025-01-30 16:45:00-03:00,0.09501,0,105766.17,0,0.31,stable,0,3.04,up,1,1.29,stable,0,,stable,0,0.33,stable,0,1.23,stable,0,4.82,up,1,,stable,0,2025-01-30
2025-01-30 17:00:00-03:00,0.0953,0,105711.02,0,0.31,stable,0,3.35,up,1,1.6,stable,0,,stable,0,-0.05,stable,0,1.17,stable,0,4.76,up,1,,stable,0,2025-01-30
2025-01-30 17:15:00-03:00,0.09544,0,105708.62,0,0.15,stable,0,3.5,up,1,1.75,stable,0,,stable,0,-0.0,stable,0,1.17,stable,0,4.76,up,1,,stable,0,2025-01-30
2025-01-30 17:30:00-03:00,0.09469,0,105108.21,0,-0.79,stable,0,2.69,up,1,0.95,stable,0,,stable,0,-0.57,stable,0,0.6,stable,0,4.17,up,1,,stable,0,2025-01-30
2025-01-30 17:45:00-03:00,0.09453,0,105103.59,0,-0.17,stable,0,2.52,up,1,0.78,stable,0,,stable,0,-0.0,stable,0,0.59,stable,0,4.16,up,1,,stable,0,2025-01-30
2025-01-30 18:00:00-03:00,0.09435,0,104949.9,0,-0.19,stable,0,2.32,up,1,0.59,stable,0,,stable,0,-0.15,stable,0,0.44,stable,0,4.01,up,1,,stable,0,2025-01-30
2025-01-30 18:15:00-03:00,0.09452,0,105093.16,0,0.18,stable,0,2.51,up,1,0.77,stable,0,,stable,0,0.14,stable,0,0.58,stable,0,4.15,up,1,,stable,0,2025-01-30
2025-01-30 18:30:00-03:00,0.09441,0,105194.45,0,-0.12,stable,0,2.39,up,1,0.65,stable,0,,stable,0,0.1,stable,0,0.68,stable,0,4.25,up,1,,stable,0,2025-01-30
2025-01-30 18:45:00-03:00,0.09417,0,105093.71,0,-0.25,stable,0,2.13,up,1,0.39,stable,0,,stable,0,-0.1,stable,0,0.58,stable,0,4.15,up,1,,stable,0,2025-01-30
2025-01-30 19:00:00-03:00,0.09389,0,105084.01,0,-0.3,stable,0,1.82,stable,0,0.1,stable,0,,stable,0,-0.01,stable,0,0.57,stable,0,4.14,up,1,,stable,0,2025-01-30
2025-01-30 19:15:00-03:00,0.0941,6254,105094.06,0,0.22,stable,0,2.05,up,1,0.32,stable,0,,stable,0,0.01,stable,0,0.58,stable,0,4.15,up,1,,stable,0,2025-01-30
2025-01-30 19:30:00-03:00,0.09449,5896,105301.69,0,0.41,stable,0,2.47,up,1,0.74,stable,0,,stable,0,0.2,stable,0,0.78,stable,0,4.36,up,1,,stable,0,2025-01-30
2025-01-30 19:45:00-03:00,0.09448,5545,105096.41,0,-0.01,stable,0,2.46,up,1,0.72,stable,0,,stable,0,-0.19,stable,0,0.58,stable,0,4.15,up,1,,stable,0,2025-01-30
2025-01-30 20:00:00-03:00,0.09428,12220,105066.7,0,-0.21,stable,0,2.24,up,1,0.51,stable,0,,stable,0,-0.03,stable,0,0.56,stable,0,4.12,up,1,,stable,0,2025-01-30
2025-01-30 20:15:00-03:00,0.09431,15761,105236.02,0,0.03,stable,0,2.28,up,1,0.54,stable,0,,stable,0,0.16,stable,0,0.72,stable,0,4.29,up,1,,stable,0,2025-01-30
2025-01-30 20:30:00-03:00,0.09401,6715,105013.33,0,-0.32,stable,0,1.95,stable,0,0.22,stable,0,,stable,0,-0.21,stable,0,0.5,stable,0,4.07,up,1,,stable,0,2025-01-30
2025-01-30 20:45:00-03:00,0.09371,12397,104748.7,15175680,-0.32,stable,0,1.63,stable,0,-0.1,stable,0,,stable,0,-0.25,stable,0,0.25,stable,0,3.81,up,1,,stable,0,2025-01-30
2025-01-30 21:00:00-03:00,0.09397,46565,104594.22,0,0.28,stable,0,1.91,stable,0,0.18,stable,0,,stable,0,-0.15,stable,0,0.1,stable,0,3.66,up,1,,stable,0,2025-01-30
2025-01-30 21:15:00-03:00,0.09403,58377,104730.97,165552128,0.06,stable,0,1.97,stable,0,0.25,stable,0,,stable,0,0.13,stable,0,0.23,stable,0,3.79,up,1,,stable,0,2025-01-30
2025-01-30 21:30:00-03:00,0.09428,8485,104855.45,26218496,0.27,stable,0,2.24,up,1,0.51,stable,0,,stable,0,0.12,stable,0,0.35,stable,0,3.91,up,1,,stable,0,2025-01-30
2025-01-30 21:45:00-03:00,0.0947,45978,104893.09,0,0.45,stable,0,2.7,up,1,0.96,stable,0,,stable,0,0.04,stable,0,0.39,stable,0,3.95,up,1,,stable,0,2025-01-30
2025-01-30 22:00:00-03:00,0.09462,9214,104756.07,131207168,-0.08,stable,0,2.61,up,1,0.87,stable,0,,stable,0,-0.13,stable,0,0.26,stable,0,3.82,up,1,,stable,0,2025-01-30
2025-01-30 22:15:00-03:00,0.09432,56699,104458.36,0,-0.32,stable,0,2.29,up,1,0.55,stable,0,,stable,0,-0.28,stable,0,-0.03,stable,0,3.52,up,1,,stable,0,2025-01-30
