Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-08 12:45:00-03:00,0.071,9592,95823.43,353562624,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,0.07,stable,0,-0.99,stable,0,2.3,up,1,-6.47,down,1,2025-02-08
2025-02-08 13:00:00-03:00,0.071,18405,95908.33,475529216,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,0.09,stable,0,-0.9,stable,0,2.39,up,1,-6.38,down,1,2025-02-08
2025-02-08 13:15:00-03:00,0.071,17829,95963.67,532967424,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,0.06,stable,0,-0.85,stable,0,2.45,up,1,-6.33,down,1,2025-02-08
2025-02-08 13:30:00-03:00,0.071,13359,95962.15,0,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,-0.0,stable,0,-0.85,stable,0,2.45,up,1,-6.33,down,1,2025-02-08
2025-02-08 13:45:00-03:00,0.071,22884,96119.0,0,0.0,stable,0,2.9,up,1,10.94,up,1,-26.8,down,1,0.16,stable,0,-0.68,stable,0,2.62,up,1,-6.18,down,1,2025-02-08
2025-02-08 14:00:00-03:00,0.072,20916,96297.42,0,1.41,stable,0,4.35,up,1,12.5,up,1,-25.77,down,1,0.19,stable,0,-0.5,stable,0,2.81,up,1,-6.0,down,1,2025-02-08
2025-02-08 14:15:00-03:00,0.072,32531,96163.38,612046848,0.0,stable,0,4.35,up,1,12.5,up,1,-25.77,down,1,-0.14,stable,0,-0.64,stable,0,2.67,up,1,-6.13,down,1,2025-02-08
2025-02-08 14:30:00-03:00,0.073,88956,96268.81,391358464,1.39,stable,0,5.8,up,1,14.06,up,1,-24.74,down,1,0.11,stable,0,-0.53,stable,0,2.78,up,1,-6.03,down,1,2025-02-08
2025-02-08 14:45:00-03:00,0.073,45205,96357.59,670425088,0.0,stable,0,5.8,up,1,14.06,up,1,-24.74,down,1,0.09,stable,0,-0.44,stable,0,2.87,up,1,-5.95,down,1,2025-02-08
2025-02-08 15:00:00-03:00,0.073,70825,96312.86,869754880,0.0,stable,0,5.8,up,1,14.06,up,1,-24.74,down,1,-0.05,stable,0,-0.48,stable,0,2.82,up,1,-5.99,down,1,2025-02-08
2025-02-08 15:15:00-03:00,0.073,46982,96431.97,0,0.0,stable,0,5.8,up,1,14.06,up,1,-24.74,down,1,0.12,stable,0,-0.36,stable,0,2.95,up,1,-5.87,down,1,2025-02-08
2025-02-08 15:30:00-03:00,0.074,1470244,96462.84,2251993088,1.37,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,0.03,stable,0,-0.33,stable,0,2.98,up,1,-5.84,down,1,2025-02-08
2025-02-08 15:45:00-03:00,0.075,181215,96490.54,1116653568,1.35,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.03,stable,0,-0.3,stable,0,3.01,up,1,-5.82,down,1,2025-02-08
2025-02-08 16:00:00-03:00,0.074,221837,96499.9,0,-1.33,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,0.01,stable,0,-0.29,stable,0,3.02,up,1,-5.81,down,1,2025-02-08
2025-02-08 16:15:00-03:00,0.074,269698,96684.23,782403584,0.0,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,0.19,stable,0,-0.1,stable,0,3.22,up,1,-5.63,down,1,2025-02-08
2025-02-08 16:30:00-03:00,0.074,74429,96615.12,817782784,0.0,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,-0.07,stable,0,-0.17,stable,0,3.15,up,1,-5.69,down,1,2025-02-08
2025-02-08 16:45:00-03:00,0.074,47091,96567.38,57407488,0.0,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,-0.05,stable,0,-0.22,stable,0,3.1,up,1,-5.74,down,1,2025-02-08
2025-02-08 17:00:00-03:00,0.074,39263,96412.66,0,0.0,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,-0.16,stable,0,-0.38,stable,0,2.93,up,1,-5.89,down,1,2025-02-08
2025-02-08 17:15:00-03:00,0.075,14561,96485.2,578486272,1.35,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.08,stable,0,-0.31,stable,0,3.01,up,1,-5.82,down,1,2025-02-08
2025-02-08 17:30:00-03:00,0.075,876,96438.45,792444928,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.05,stable,0,-0.35,stable,0,2.96,up,1,-5.87,down,1,2025-02-08
2025-02-08 17:45:00-03:00,0.075,4893,96478.31,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.04,stable,0,-0.31,stable,0,3.0,up,1,-5.83,down,1,2025-02-08
2025-02-08 18:00:00-03:00,0.075,10934,96440.34,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.04,stable,0,-0.35,stable,0,2.96,up,1,-5.86,down,1,2025-02-08
2025-02-08 18:15:00-03:00,0.075,58083,96428.2,671348736,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.01,stable,0,-0.37,stable,0,2.95,up,1,-5.88,down,1,2025-02-08
2025-02-08 18:30:00-03:00,0.075,0,96534.3,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.11,stable,0,-0.26,stable,0,3.06,up,1,-5.77,down,1,2025-02-08
2025-02-08 18:45:00-03:00,0.075,10218,96517.8,660971520,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.02,stable,0,-0.27,stable,0,3.04,up,1,-5.79,down,1,2025-02-08
2025-02-08 19:00:00-03:00,0.075,0,96659.32,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.15,stable,0,-0.13,stable,0,3.19,up,1,-5.65,down,1,2025-02-08
2025-02-08 19:15:00-03:00,0.075,6918,96573.51,668411904,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.09,stable,0,-0.22,stable,0,3.1,up,1,-5.73,down,1,2025-02-08
2025-02-08 19:30:00-03:00,0.074,12768,96453.42,882102272,-1.33,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,-0.12,stable,0,-0.34,stable,0,2.97,up,1,-5.85,down,1,2025-02-08
2025-02-08 19:45:00-03:00,0.074,15095,96488.86,794982400,0.0,stable,0,7.25,up,1,15.62,up,1,-23.71,down,1,0.04,stable,0,-0.3,stable,0,3.01,up,1,-5.82,down,1,2025-02-08
2025-02-08 20:00:00-03:00,0.075,3294,96570.94,47075328,1.35,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.09,stable,0,-0.22,stable,0,3.1,up,1,-5.74,down,1,2025-02-08
2025-02-08 20:15:00-03:00,0.075,463,96609.55,741437440,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.04,stable,0,-0.18,stable,0,3.14,up,1,-5.7,down,1,2025-02-08
2025-02-08 20:30:00-03:00,0.075,366,96693.63,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.09,stable,0,-0.09,stable,0,3.23,up,1,-5.62,down,1,2025-02-08
2025-02-08 20:45:00-03:00,0.075,9099,96504.96,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.2,stable,0,-0.29,stable,0,3.03,up,1,-5.8,down,1,2025-02-08
2025-02-08 21:00:00-03:00,0.075,15478,96508.71,961011712,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.0,stable,0,-0.28,stable,0,3.03,up,1,-5.8,down,1,2025-02-08
2025-02-08 21:15:00-03:00,0.075,7739,96429.53,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.08,stable,0,-0.36,stable,0,2.95,up,1,-5.87,down,1,2025-02-08
2025-02-08 21:30:00-03:00,0.075,23142,96524.23,0,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.1,stable,0,-0.27,stable,0,3.05,up,1,-5.78,down,1,2025-02-08
2025-02-08 21:45:00-03:00,0.075,16865,96583.59,5156864,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.06,stable,0,-0.2,stable,0,3.11,up,1,-5.72,down,1,2025-02-08
2025-02-08 22:00:00-03:00,0.075,26887,96688.27,763482112,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.11,stable,0,-0.1,stable,0,3.23,up,1,-5.62,down,1,2025-02-08
2025-02-08 22:15:00-03:00,0.075,47894,96827.02,903501824,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.14,stable,0,0.05,stable,0,3.37,up,1,-5.49,down,1,2025-02-08
2025-02-08 22:30:00-03:00,0.075,18063,96739.91,862304256,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.09,stable,0,-0.04,stable,0,3.28,up,1,-5.57,down,1,2025-02-08
2025-02-08 22:45:00-03:00,0.075,5820,96982.41,1574014976,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.25,stable,0,0.21,stable,0,3.54,up,1,-5.34,down,1,2025-02-08
2025-02-08 23:00:00-03:00,0.075,78384,96868.16,937166848,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.12,stable,0,0.09,stable,0,3.42,up,1,-5.45,down,1,2025-02-08
2025-02-08 23:15:00-03:00,0.075,104338,96765.84,925487104,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.11,stable,0,-0.02,stable,0,3.31,up,1,-5.55,down,1,2025-02-08
2025-02-08 23:30:00-03:00,0.075,67689,96789.31,23449600,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,0.02,stable,0,0.01,stable,0,3.33,up,1,-5.52,down,1,2025-02-08
2025-02-08 23:45:00-03:00,0.075,13631,96782.12,86550528,0.0,stable,0,8.7,up,1,17.19,up,1,-22.68,down,1,-0.01,stable,0,0.0,stable,0,3.33,up,1,-5.53,down,1,2025-02-08
2025-02-09 00:00:00-03:00,0.075,131467,96801.95,225744896,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.02,stable,0,0.02,stable,0,3.35,up,1,-5.51,down,1,2025-02-09
2025-02-09 00:15:00-03:00,0.075,20439,96885.66,0,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.09,stable,0,0.11,stable,0,3.44,up,1,-5.43,down,1,2025-02-09
2025-02-09 00:30:00-03:00,0.076,138138,97083.02,145242112,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.2,stable,0,0.31,stable,0,3.65,up,1,-5.24,down,1,2025-02-09
2025-02-09 00:45:00-03:00,0.076,179587,97245.04,1635123200,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.17,stable,0,0.48,stable,0,3.82,up,1,-5.08,down,1,2025-02-09
2025-02-09 01:00:00-03:00,0.076,45874,97134.59,854972416,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.11,stable,0,0.36,stable,0,3.7,up,1,-5.19,down,1,2025-02-09
2025-02-09 01:15:00-03:00,0.076,44006,97096.17,961978368,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.04,stable,0,0.32,stable,0,3.66,up,1,-5.22,down,1,2025-02-09
2025-02-09 01:30:00-03:00,0.076,54151,97113.12,885270528,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.02,stable,0,0.34,stable,0,3.68,up,1,-5.21,down,1,2025-02-09
2025-02-09 01:45:00-03:00,0.076,1624,97239.08,172521472,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.13,stable,0,0.47,stable,0,3.81,up,1,-5.08,down,1,2025-02-09
2025-02-09 02:00:00-03:00,0.076,2989,97139.25,1416804352,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.1,stable,0,0.37,stable,0,3.71,up,1,-5.18,down,1,2025-02-09
2025-02-09 02:15:00-03:00,0.076,34866,97092.64,0,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.05,stable,0,0.32,stable,0,3.66,up,1,-5.23,down,1,2025-02-09
2025-02-09 02:30:00-03:00,0.076,17259,97089.11,51859456,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.0,stable,0,0.32,stable,0,3.65,up,1,-5.23,down,1,2025-02-09
2025-02-09 02:45:00-03:00,0.076,4871,97048.83,7483392,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.04,stable,0,0.28,stable,0,3.61,up,1,-5.27,down,1,2025-02-09
2025-02-09 03:00:00-03:00,0.076,55676,96933.16,799952896,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.12,stable,0,0.16,stable,0,3.49,up,1,-5.38,down,1,2025-02-09
2025-02-09 03:15:00-03:00,0.076,62835,96915.77,759502848,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.02,stable,0,0.14,stable,0,3.47,up,1,-5.4,down,1,2025-02-09
2025-02-09 03:30:00-03:00,0.076,86904,96953.82,40511488,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.04,stable,0,0.18,stable,0,3.51,up,1,-5.36,down,1,2025-02-09
2025-02-09 03:45:00-03:00,0.076,132703,97029.42,808394752,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.08,stable,0,0.26,stable,0,3.59,up,1,-5.29,down,1,2025-02-09
2025-02-09 04:00:00-03:00,0.076,30495,97036.34,688930816,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.01,stable,0,0.26,stable,0,3.6,up,1,-5.28,down,1,2025-02-09
2025-02-09 04:15:00-03:00,0.077,148773,97016.06,735260672,1.32,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.02,stable,0,0.24,stable,0,3.58,up,1,-5.3,down,1,2025-02-09
2025-02-09 04:30:00-03:00,0.077,62228,97133.78,878592,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.12,stable,0,0.36,stable,0,3.7,up,1,-5.19,down,1,2025-02-09
2025-02-09 04:45:00-03:00,0.078,4980,97082.8,699914240,1.3,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.05,stable,0,0.31,stable,0,3.65,up,1,-5.24,down,1,2025-02-09
2025-02-09 05:00:00-03:00,0.078,50646,97249.41,0,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,0.17,stable,0,0.48,stable,0,3.82,up,1,-5.07,down,1,2025-02-09
2025-02-09 05:15:00-03:00,0.077,21643,97243.94,836067328,-1.28,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.01,stable,0,0.48,stable,0,3.82,up,1,-5.08,down,1,2025-02-09
2025-02-09 05:30:00-03:00,0.078,9386,97171.66,0,1.3,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.07,stable,0,0.4,stable,0,3.74,up,1,-5.15,down,1,2025-02-09
2025-02-09 05:45:00-03:00,0.078,59432,97175.73,674736128,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,0.0,stable,0,0.41,stable,0,3.75,up,1,-5.15,down,1,2025-02-09
2025-02-09 06:00:00-03:00,0.078,115097,97036.56,98125824,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.14,stable,0,0.26,stable,0,3.6,up,1,-5.28,down,1,2025-02-09
2025-02-09 06:15:00-03:00,0.078,31113,97035.45,748058624,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.0,stable,0,0.26,stable,0,3.6,up,1,-5.28,down,1,2025-02-09
2025-02-09 06:30:00-03:00,0.078,46653,96955.62,777984000,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,-0.08,stable,0,0.18,stable,0,3.51,up,1,-5.36,down,1,2025-02-09
2025-02-09 06:45:00-03:00,0.078,3211,96966.52,882923520,0.0,stable,0,4.0,up,1,21.87,up,1,-19.59,down,1,0.01,stable,0,0.19,stable,0,3.52,up,1,-5.35,down,1,2025-02-09
2025-02-09 07:00:00-03:00,0.077,111216,96819.34,1067098112,-1.28,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.15,stable,0,0.04,stable,0,3.37,up,1,-5.49,down,1,2025-02-09
2025-02-09 07:15:00-03:00,0.077,75745,96821.57,118300672,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.0,stable,0,0.04,stable,0,3.37,up,1,-5.49,down,1,2025-02-09
2025-02-09 07:30:00-03:00,0.077,34304,96929.81,11823104,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.11,stable,0,0.15,stable,0,3.48,up,1,-5.39,down,1,2025-02-09
2025-02-09 07:45:00-03:00,0.077,0,96807.58,826048512,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.13,stable,0,0.03,stable,0,3.35,up,1,-5.51,down,1,2025-02-09
2025-02-09 08:00:00-03:00,0.077,42309,96841.29,982138880,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.03,stable,0,0.06,stable,0,3.39,up,1,-5.47,down,1,2025-02-09
2025-02-09 08:15:00-03:00,0.077,32143,96788.68,48265216,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.05,stable,0,0.01,stable,0,3.33,up,1,-5.52,down,1,2025-02-09
2025-02-09 08:30:00-03:00,0.077,36328,96707.15,120129536,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.08,stable,0,-0.08,stable,0,3.25,up,1,-5.6,down,1,2025-02-09
2025-02-09 08:45:00-03:00,0.077,0,96664.27,58841088,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.04,stable,0,-0.12,stable,0,3.2,up,1,-5.65,down,1,2025-02-09
2025-02-09 09:00:00-03:00,0.077,228897,96664.27,878571520,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.0,stable,0,-0.12,stable,0,3.2,up,1,-5.65,down,1,2025-02-09
2025-02-09 09:15:00-03:00,0.077,18913,96601.95,9025536,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.06,stable,0,-0.19,stable,0,3.13,up,1,-5.71,down,1,2025-02-09
2025-02-09 09:30:00-03:00,0.077,13950,96494.99,740745216,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.11,stable,0,-0.3,stable,0,3.02,up,1,-5.81,down,1,2025-02-09
2025-02-09 09:45:00-03:00,0.077,9560,96526.67,163497984,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.03,stable,0,-0.26,stable,0,3.05,up,1,-5.78,down,1,2025-02-09
2025-02-09 10:00:00-03:00,0.077,47918,96410.95,651714560,0.0,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,-0.12,stable,0,-0.38,stable,0,2.93,up,1,-5.89,down,1,2025-02-09
2025-02-09 10:15:00-03:00,0.076,13596,96256.06,952416256,-1.3,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.16,stable,0,-0.54,stable,0,2.76,up,1,-6.04,down,1,2025-02-09
2025-02-09 10:30:00-03:00,0.076,54819,96196.29,111020032,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.06,stable,0,-0.61,stable,0,2.7,up,1,-6.1,down,1,2025-02-09
2025-02-09 10:45:00-03:00,0.076,48058,95922.47,263532544,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.28,stable,0,-0.89,stable,0,2.41,up,1,-6.37,down,1,2025-02-09
2025-02-09 11:00:00-03:00,0.076,69595,96072.97,238927872,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.16,stable,0,-0.73,stable,0,2.57,up,1,-6.22,down,1,2025-02-09
2025-02-09 11:15:00-03:00,0.076,44364,96112.96,908185600,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.04,stable,0,-0.69,stable,0,2.61,up,1,-6.18,down,1,2025-02-09
2025-02-09 11:30:00-03:00,0.075,47092,96068.99,814620672,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.05,stable,0,-0.74,stable,0,2.56,up,1,-6.23,down,1,2025-02-09
2025-02-09 11:45:00-03:00,0.075,42602,96151.06,662552576,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.09,stable,0,-0.65,stable,0,2.65,up,1,-6.15,down,1,2025-02-09
2025-02-09 12:00:00-03:00,0.076,74489,96380.77,82696192,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.24,stable,0,-0.41,stable,0,2.9,up,1,-5.92,down,1,2025-02-09
2025-02-09 12:15:00-03:00,0.076,89757,96436.95,299884544,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.06,stable,0,-0.36,stable,0,2.96,up,1,-5.87,down,1,2025-02-09
2025-02-09 12:30:00-03:00,0.076,8724,96609.9,620392448,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.18,stable,0,-0.18,stable,0,3.14,up,1,-5.7,down,1,2025-02-09
2025-02-09 12:45:00-03:00,0.076,20001,96479.46,781895680,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.14,stable,0,-0.31,stable,0,3.0,up,1,-5.83,down,1,2025-02-09
2025-02-09 13:00:00-03:00,0.076,36198,96496.32,762521600,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.02,stable,0,-0.3,stable,0,3.02,up,1,-5.81,down,1,2025-02-09
2025-02-09 13:15:00-03:00,0.076,49582,96518.6,1285746688,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.02,stable,0,-0.27,stable,0,3.04,up,1,-5.79,down,1,2025-02-09
2025-02-09 13:30:00-03:00,0.076,4841,96471.42,3670016,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.05,stable,0,-0.32,stable,0,2.99,up,1,-5.83,down,1,2025-02-09
2025-02-09 13:45:00-03:00,0.076,12312,96517.7,53919744,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.05,stable,0,-0.27,stable,0,3.04,up,1,-5.79,down,1,2025-02-09
2025-02-09 14:00:00-03:00,0.076,0,96462.56,655409152,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.06,stable,0,-0.33,stable,0,2.98,up,1,-5.84,down,1,2025-02-09
2025-02-09 14:15:00-03:00,0.076,0,96264.5,33349632,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.21,stable,0,-0.53,stable,0,2.77,up,1,-6.04,down,1,2025-02-09
2025-02-09 14:30:00-03:00,0.076,594,96089.37,540272640,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.18,stable,0,-0.72,stable,0,2.59,up,1,-6.21,down,1,2025-02-09
2025-02-09 14:45:00-03:00,0.076,41813,96205.8,817371136,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.12,stable,0,-0.6,stable,0,2.71,up,1,-6.09,down,1,2025-02-09
2025-02-09 15:00:00-03:00,0.075,0,96059.75,101105664,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.15,stable,0,-0.75,stable,0,2.55,up,1,-6.24,down,1,2025-02-09
2025-02-09 15:15:00-03:00,0.075,8444,96101.64,1614460928,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.04,stable,0,-0.7,stable,0,2.6,up,1,-6.19,down,1,2025-02-09
2025-02-09 15:30:00-03:00,0.076,0,96272.77,96499712,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.18,stable,0,-0.53,stable,0,2.78,up,1,-6.03,down,1,2025-02-09
2025-02-09 15:45:00-03:00,0.076,0,96223.27,19245056,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.05,stable,0,-0.58,stable,0,2.73,up,1,-6.08,down,1,2025-02-09
2025-02-09 16:00:00-03:00,0.076,0,96267.75,17270784,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.05,stable,0,-0.53,stable,0,2.78,up,1,-6.03,down,1,2025-02-09
2025-02-09 16:15:00-03:00,0.075,0,96069.73,0,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.21,stable,0,-0.74,stable,0,2.57,up,1,-6.23,down,1,2025-02-09
2025-02-09 16:30:00-03:00,0.075,56038,95972.1,739145728,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.1,stable,0,-0.84,stable,0,2.46,up,1,-6.32,down,1,2025-02-09
2025-02-09 16:45:00-03:00,0.075,31886,96072.52,721268736,0.0,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,0.1,stable,0,-0.73,stable,0,2.57,up,1,-6.22,down,1,2025-02-09
2025-02-09 17:00:00-03:00,0.076,103182,96221.48,148750336,1.33,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.16,stable,0,-0.58,stable,0,2.73,up,1,-6.08,down,1,2025-02-09
2025-02-09 17:15:00-03:00,0.077,441722,96473.16,5187584,1.32,stable,0,2.67,up,1,20.31,up,1,-20.62,down,1,0.26,stable,0,-0.32,stable,0,3.0,up,1,-5.83,down,1,2025-02-09
2025-02-09 17:30:00-03:00,0.076,446465,96529.96,1284460544,-1.3,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.06,stable,0,-0.26,stable,0,3.06,up,1,-5.78,down,1,2025-02-09
2025-02-09 17:45:00-03:00,0.076,144273,96263.52,711505920,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,-0.28,stable,0,-0.54,stable,0,2.77,up,1,-6.04,down,1,2025-02-09
2025-02-09 18:00:00-03:00,0.076,26605,96295.1,662020096,0.0,stable,0,1.33,stable,0,18.75,up,1,-21.65,down,1,0.03,stable,0,-0.5,stable,0,2.81,up,1,-6.01,down,1,2025-02-09
2025-02-09 18:15:00-03:00,0.075,77556,96010.01,324820992,-1.32,stable,0,0.0,stable,0,17.19,up,1,-22.68,down,1,-0.3,stable,0,-0.8,stable,0,2.5,up,1,-6.28,down,1,2025-02-09
2025-02-09 18:30:00-03:00,0.074,91343,95112.86,121073664,-1.33,stable,0,-1.33,stable,0,15.62,up,1,-23.71,down,1,-0.93,stable,0,-1.72,stable,0,1.54,stable,0,-7.16,down,1,2025-02-09
2025-02-09 18:45:00-03:00,0.073,104626,95246.85,2542954496,-1.35,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.14,stable,0,-1.59,stable,0,1.69,stable,0,-7.03,down,1,2025-02-09
2025-02-09 19:00:00-03:00,0.072,114160,95429.8,260431872,-1.37,stable,0,-4.0,down,1,12.5,up,1,-25.77,down,1,0.19,stable,0,-1.4,stable,0,1.88,stable,0,-6.85,down,1,2025-02-09
2025-02-09 19:15:00-03:00,0.073,217529,95704.62,1586081792,1.39,stable,0,-2.67,down,1,14.06,up,1,-24.74,down,1,0.29,stable,0,-1.11,stable,0,2.18,up,1,-6.58,down,1,2025-02-09
2025-02-09 19:30:00-03:00,0.074,96117,96411.49,834107392,1.37,stable,0,-1.33,stable,0,15.62,up,1,-23.71,down,1,0.74,stable,0,-0.38,stable,0,2.93,up,1,-5.89,down,1,2025-02-09
