Datetime,ogn_open,ogn_high,ogn_low,ogn_close,ogn_volume,btc_open,btc_high,btc_low,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,pct_change_hour_btc,btc_hour_movement,dummy_hour_btc,pct_change_daily_btc,btc_daily_movement,dummy_daily_btc,pct_change_weekly_btc,btc_weekly_movement,dummy_weekly_btc,pct_change_monthly_btc,btc_monthly_movement,dummy_monthly_btc,date_only
2025-02-11 09:00:00-03:00,0.08066,0.08066,0.08008,0.08021,37386,98163.7,98163.7,97859.22,97859.22,689678336,-0.46,stable,0,1.87,stable,0,9.71,up,1,-17.27,down,1,-0.31,stable,0,0.07,stable,0,2.13,up,1,-4.48,down,1,2025-02-11
2025-02-11 09:15:00-03:00,0.08007,0.08007,0.07976,0.07976,30297,97789.52,97905.34,97746.05,97760.87,741529600,-0.56,stable,0,1.3,stable,0,9.1,up,1,-17.73,down,1,-0.1,stable,0,-0.03,stable,0,2.03,up,1,-4.58,down,1,2025-02-11
2025-02-11 09:30:00-03:00,0.07973,0.07986,0.07972,0.07986,46298,97742.02,97774.55,97729.8,97751.48,1655267328,0.13,stable,0,1.42,stable,0,9.23,up,1,-17.63,down,1,-0.01,stable,0,-0.04,stable,0,2.02,up,1,-4.58,down,1,2025-02-11
2025-02-11 09:45:00-03:00,0.07971,0.08008,0.07971,0.08002,56532,97778.97,97876.28,97766.07,97827.5,14968832,0.2,stable,0,1.63,stable,0,9.45,up,1,-17.46,down,1,0.08,stable,0,0.04,stable,0,2.1,up,1,-4.51,down,1,2025-02-11
2025-02-11 10:00:00-03:00,0.07995,0.07995,0.07975,0.07975,4870,97807.01,97854.33,97789.19,97823.95,0,-0.34,stable,0,1.28,stable,0,9.08,up,1,-17.74,down,1,-0.0,stable,0,0.04,stable,0,2.1,up,1,-4.51,down,1,2025-02-11
2025-02-11 10:15:00-03:00,0.07982,0.07982,0.0794,0.0794,17623,97812.3,97835.25,97544.45,97564.35,837079040,-0.44,stable,0,0.84,stable,0,8.6,up,1,-18.1,down,1,-0.27,stable,0,-0.23,stable,0,1.83,stable,0,-4.77,down,1,2025-02-11
2025-02-11 10:30:00-03:00,0.07922,0.07922,0.07876,0.07876,112607,97558.2,97592.81,97410.82,97410.82,902549504,-0.81,stable,0,0.03,stable,0,7.73,up,1,-18.76,down,1,-0.16,stable,0,-0.39,stable,0,1.67,stable,0,-4.92,down,1,2025-02-11
2025-02-11 10:45:00-03:00,0.07859,0.07859,0.07787,0.07787,3925,97334.67,97334.67,96782.0,96896.23,32264192,-1.13,stable,0,-1.1,stable,0,6.51,up,1,-19.68,down,1,-0.53,stable,0,-0.91,stable,0,1.13,stable,0,-5.42,down,1,2025-02-11
2025-02-11 11:00:00-03:00,0.07784,0.07832,0.07784,0.07832,21351,96673.21,97069.32,96673.21,96921.62,1162412032,0.58,stable,0,-0.53,stable,0,7.13,up,1,-19.22,down,1,0.03,stable,0,-0.89,stable,0,1.16,stable,0,-5.39,down,1,2025-02-11
2025-02-11 11:15:00-03:00,0.07821,0.07821,0.07812,0.07812,0,96938.02,97041.18,96867.1,96982.05,821008384,-0.26,stable,0,-0.79,stable,0,6.85,up,1,-19.42,down,1,0.06,stable,0,-0.82,stable,0,1.22,stable,0,-5.34,down,1,2025-02-11
2025-02-11 11:30:00-03:00,0.07816,0.07818,0.07808,0.07818,8629,96941.21,97134.27,96818.62,97134.27,1697236992,0.08,stable,0,-0.71,stable,0,6.93,up,1,-19.36,down,1,0.16,stable,0,-0.67,stable,0,1.38,stable,0,-5.19,down,1,2025-02-11
2025-02-11 11:45:00-03:00,0.07831,0.07836,0.07828,0.07836,4144,97218.27,97261.3,96998.94,96998.94,600330240,0.23,stable,0,-0.48,stable,0,7.18,up,1,-19.17,down,1,-0.14,stable,0,-0.81,stable,0,1.24,stable,0,-5.32,down,1,2025-02-11
2025-02-11 12:00:00-03:00,0.07835,0.07849,0.0782,0.0782,17302,96985.12,97232.39,96730.42,96935.26,581500928,-0.2,stable,0,-0.69,stable,0,6.96,up,1,-19.34,down,1,-0.07,stable,0,-0.87,stable,0,1.17,stable,0,-5.38,down,1,2025-02-11
2025-02-11 12:15:00-03:00,0.07823,0.07843,0.07823,0.07841,5672,96875.24,97164.99,96875.24,96973.54,1225949184,0.27,stable,0,-0.42,stable,0,7.25,up,1,-19.12,down,1,0.04,stable,0,-0.83,stable,0,1.21,stable,0,-5.34,down,1,2025-02-11
2025-02-11 12:30:00-03:00,0.07826,0.07826,0.07801,0.07801,4433,96946.66,97027.08,96847.93,96873.52,582727680,-0.51,stable,0,-0.93,stable,0,6.7,up,1,-19.54,down,1,-0.1,stable,0,-0.94,stable,0,1.11,stable,0,-5.44,down,1,2025-02-11
2025-02-11 12:45:00-03:00,0.07806,0.07851,0.07806,0.07851,30680,96877.13,97100.37,96877.13,97030.47,80435200,0.64,stable,0,-0.29,stable,0,7.39,up,1,-19.02,down,1,0.16,stable,0,-0.78,stable,0,1.27,stable,0,-5.29,down,1,2025-02-11
2025-02-11 13:00:00-03:00,0.0785,0.0785,0.07822,0.07822,61335,97016.03,97023.18,96844.2,97017.79,1108256768,-0.37,stable,0,-0.66,stable,0,6.99,up,1,-19.32,down,1,-0.01,stable,0,-0.79,stable,0,1.26,stable,0,-5.3,down,1,2025-02-11
2025-02-11 13:15:00-03:00,0.07837,0.07844,0.07805,0.07805,0,97037.65,97037.65,96570.63,96676.77,0,-0.22,stable,0,-0.88,stable,0,6.76,up,1,-19.49,down,1,-0.35,stable,0,-1.14,stable,0,0.9,stable,0,-5.63,down,1,2025-02-11
2025-02-11 13:30:00-03:00,0.078,0.078,0.07774,0.07784,9485,96674.95,96674.95,96488.73,96514.7,246802432,-0.27,stable,0,-1.14,stable,0,6.47,up,1,-19.71,down,1,-0.17,stable,0,-1.3,stable,0,0.73,stable,0,-5.79,down,1,2025-02-11
2025-02-11 13:45:00-03:00,0.07798,0.07798,0.07779,0.07779,24409,96470.44,96470.44,96344.03,96344.03,1790447616,-0.06,stable,0,-1.21,stable,0,6.4,up,1,-19.76,down,1,-0.18,stable,0,-1.48,stable,0,0.55,stable,0,-5.96,down,1,2025-02-11
2025-02-11 14:00:00-03:00,0.07775,0.07775,0.07734,0.07734,21004,96345.91,96370.72,96102.12,96102.12,198041600,-0.58,stable,0,-1.78,stable,0,5.79,up,1,-20.23,down,1,-0.25,stable,0,-1.72,stable,0,0.3,stable,0,-6.19,down,1,2025-02-11
2025-02-11 14:15:00-03:00,0.07735,0.0777,0.07735,0.07765,53591,96120.72,96334.73,96120.72,96200.38,182259712,0.4,stable,0,-1.38,stable,0,6.21,up,1,-19.91,down,1,0.1,stable,0,-1.62,stable,0,0.4,stable,0,-6.1,down,1,2025-02-11
2025-02-11 14:30:00-03:00,0.07767,0.07767,0.07716,0.07716,0,96260.85,96260.85,96120.13,96129.65,719247360,-0.63,stable,0,-2.01,down,1,5.54,up,1,-20.41,down,1,-0.07,stable,0,-1.7,stable,0,0.33,stable,0,-6.17,down,1,2025-02-11
2025-02-11 14:45:00-03:00,0.07717,0.07717,0.07709,0.07716,14473,96181.97,96181.97,96017.95,96099.77,287922176,0.0,stable,0,-2.01,down,1,5.54,up,1,-20.41,down,1,-0.03,stable,0,-1.73,stable,0,0.3,stable,0,-6.2,down,1,2025-02-11
2025-02-11 15:00:00-03:00,0.07718,0.07718,0.07695,0.07695,2180,96154.8,96154.8,95864.08,95906.98,318658560,-0.27,stable,0,-2.27,down,1,5.25,up,1,-20.63,down,1,-0.2,stable,0,-1.92,stable,0,0.1,stable,0,-6.38,down,1,2025-02-11
2025-02-11 15:15:00-03:00,0.07684,0.07687,0.07671,0.07671,166998,95829.61,95866.93,95649.71,95650.03,559677440,-0.31,stable,0,-2.58,down,1,4.92,up,1,-20.88,down,1,-0.27,stable,0,-2.19,down,1,-0.17,stable,0,-6.64,down,1,2025-02-11
2025-02-11 15:30:00-03:00,0.07678,0.07716,0.07678,0.07714,35790,95670.92,95986.98,95641.64,95748.45,951027712,0.56,stable,0,-2.03,down,1,5.51,up,1,-20.43,down,1,0.1,stable,0,-2.09,down,1,-0.07,stable,0,-6.54,down,1,2025-02-11
2025-02-11 15:45:00-03:00,0.07692,0.07692,0.07665,0.07673,2583,95693.3,95693.3,95431.18,95507.02,42416128,-0.53,stable,0,-2.55,down,1,4.95,up,1,-20.86,down,1,-0.25,stable,0,-2.33,down,1,-0.32,stable,0,-6.78,down,1,2025-02-11
2025-02-11 16:00:00-03:00,0.07687,0.07694,0.07687,0.07689,48173,95449.84,95618.32,95424.85,95424.85,898879488,0.21,stable,0,-2.35,down,1,5.17,up,1,-20.69,down,1,-0.09,stable,0,-2.42,down,1,-0.41,stable,0,-6.86,down,1,2025-02-11
2025-02-11 16:15:00-03:00,0.07676,0.07676,0.07616,0.07616,118471,95411.44,95411.44,95012.85,95012.85,100636672,-0.95,stable,0,-3.28,down,1,4.17,up,1,-21.44,down,1,-0.43,stable,0,-2.84,down,1,-0.84,stable,0,-7.26,down,1,2025-02-11
2025-02-11 16:30:00-03:00,0.0761,0.0761,0.07572,0.07572,34143,95025.65,95158.52,94893.17,94996.64,1515888640,-0.58,stable,0,-3.84,down,1,3.57,up,1,-21.9,down,1,-0.02,stable,0,-2.86,down,1,-0.85,stable,0,-7.27,down,1,2025-02-11
2025-02-11 16:45:00-03:00,0.076,0.07628,0.076,0.07628,82577,94997.73,95254.75,94943.3,95099.53,444049408,0.74,stable,0,-3.12,down,1,4.34,up,1,-21.32,down,1,0.11,stable,0,-2.75,down,1,-0.75,stable,0,-7.17,down,1,2025-02-11
2025-02-11 17:00:00-03:00,0.07616,0.07649,0.07608,0.07649,63361,95061.91,95257.78,95019.99,95162.17,68722688,0.28,stable,0,-2.86,down,1,4.62,up,1,-21.1,down,1,0.07,stable,0,-2.69,down,1,-0.68,stable,0,-7.11,down,1,2025-02-11
2025-02-11 17:15:00-03:00,0.07645,0.07645,0.07607,0.07618,22267,95074.3,95203.8,95036.3,95203.8,824180736,-0.41,stable,0,-3.25,down,1,4.2,up,1,-21.42,down,1,0.04,stable,0,-2.64,down,1,-0.64,stable,0,-7.07,down,1,2025-02-11
2025-02-11 17:30:00-03:00,0.07645,0.07681,0.07645,0.07663,56667,95247.83,95410.05,95084.91,95084.91,849367040,0.59,stable,0,-2.68,down,1,4.81,up,1,-20.96,down,1,-0.12,stable,0,-2.76,down,1,-0.76,stable,0,-7.19,down,1,2025-02-11
2025-02-11 17:45:00-03:00,0.07633,0.07641,0.07619,0.07641,27364,95040.87,95241.06,94985.95,95241.06,230797312,-0.29,stable,0,-2.96,down,1,4.51,up,1,-21.19,down,1,0.16,stable,0,-2.61,down,1,-0.6,stable,0,-7.03,down,1,2025-02-11
2025-02-11 18:00:00-03:00,0.07655,0.07655,0.07633,0.07633,0,95251.04,95475.15,95251.04,95475.15,782217216,-0.1,stable,0,-3.06,down,1,4.4,up,1,-21.27,down,1,0.25,stable,0,-2.37,down,1,-0.35,stable,0,-6.81,down,1,2025-02-11
2025-02-11 18:15:00-03:00,0.07632,0.07681,0.07632,0.07681,23702,95436.16,95749.36,95433.34,95658.05,955863040,0.63,stable,0,-2.45,down,1,5.06,up,1,-20.77,down,1,0.19,stable,0,-2.18,down,1,-0.16,stable,0,-6.63,down,1,2025-02-11
2025-02-11 18:30:00-03:00,0.07675,0.07712,0.07675,0.07712,54040,95696.93,96188.27,95696.93,96177.09,744615936,0.4,stable,0,-2.06,down,1,5.48,up,1,-20.45,down,1,0.54,stable,0,-1.65,stable,0,0.38,stable,0,-6.12,down,1,2025-02-11
2025-02-11 18:45:00-03:00,0.07719,0.07719,0.0771,0.0771,83976,96231.23,96400.38,96150.39,96247.8,908730368,-0.03,stable,0,-2.08,down,1,5.46,up,1,-20.47,down,1,0.07,stable,0,-1.58,stable,0,0.45,stable,0,-6.05,down,1,2025-02-11
2025-02-11 19:00:00-03:00,0.07717,0.0772,0.07713,0.07713,20180,96341.07,96470.19,96273.62,96273.62,847958016,0.04,stable,0,-2.04,down,1,5.5,up,1,-20.44,down,1,0.03,stable,0,-1.55,stable,0,0.48,stable,0,-6.03,down,1,2025-02-11
2025-02-11 19:15:00-03:00,0.07721,0.07722,0.0771,0.07722,52335,96179.57,96385.51,96164.29,96226.2,330018816,0.12,stable,0,-1.93,stable,0,5.62,up,1,-20.35,down,1,-0.05,stable,0,-1.6,stable,0,0.43,stable,0,-6.07,down,1,2025-02-11
2025-02-11 19:30:00-03:00,0.07715,0.07715,0.0769,0.0769,26209,96226.8,96226.8,95879.44,95897.08,278212608,-0.41,stable,0,-2.34,down,1,5.18,up,1,-20.68,down,1,-0.34,stable,0,-1.93,stable,0,0.09,stable,0,-6.39,down,1,2025-02-11
2025-02-11 19:45:00-03:00,0.07685,0.07689,0.07685,0.07689,19707,95891.88,96030.52,95506.3,95506.3,1756626944,-0.01,stable,0,-2.35,down,1,5.17,up,1,-20.69,down,1,-0.41,stable,0,-2.33,down,1,-0.32,stable,0,-6.78,down,1,2025-02-11
2025-02-11 20:00:00-03:00,0.07668,0.07684,0.07668,0.07684,40261,95564.2,95776.66,95548.8,95776.66,1301307392,-0.07,stable,0,-2.41,down,1,5.1,up,1,-20.74,down,1,0.28,stable,0,-2.06,down,1,-0.04,stable,0,-6.51,down,1,2025-02-11
2025-02-11 20:15:00-03:00,0.07691,0.0771,0.07691,0.0771,22295,95756.07,95921.76,95737.6,95921.76,430776320,0.34,stable,0,-2.08,down,1,5.46,up,1,-20.47,down,1,0.15,stable,0,-1.91,stable,0,0.11,stable,0,-6.37,down,1,2025-02-11
2025-02-11 20:30:00-03:00,0.07719,0.07723,0.07711,0.07711,3612,95913.12,95952.62,95757.51,95757.51,697880576,0.01,stable,0,-2.07,down,1,5.47,up,1,-20.46,down,1,-0.17,stable,0,-2.08,down,1,-0.06,stable,0,-6.53,down,1,2025-02-11
2025-02-11 20:45:00-03:00,0.07699,0.07699,0.07685,0.07685,11554,95757.53,95809.28,95740.73,95740.73,1065119744,-0.34,stable,0,-2.4,down,1,5.12,up,1,-20.73,down,1,-0.02,stable,0,-2.09,down,1,-0.08,stable,0,-6.55,down,1,2025-02-11
2025-02-11 21:00:00-03:00,0.07686,0.07747,0.07686,0.07747,39802,95756.11,95955.97,95702.07,95942.7,12759040,0.81,stable,0,-1.61,stable,0,5.96,up,1,-20.09,down,1,0.21,stable,0,-1.89,stable,0,0.13,stable,0,-6.35,down,1,2025-02-11
2025-02-11 21:15:00-03:00,0.07767,0.07767,0.07725,0.07725,57233,95944.64,95944.64,95699.73,95887.99,854405120,-0.28,stable,0,-1.89,stable,0,5.66,up,1,-20.32,down,1,-0.06,stable,0,-1.94,stable,0,0.08,stable,0,-6.4,down,1,2025-02-11
2025-02-11 21:30:00-03:00,0.07744,0.07769,0.07744,0.07755,32240,95888.46,96006.48,95791.49,95890.48,0,0.39,stable,0,-1.51,stable,0,6.07,up,1,-20.01,down,1,0.0,stable,0,-1.94,stable,0,0.08,stable,0,-6.4,down,1,2025-02-11
2025-02-11 21:45:00-03:00,0.07756,0.07809,0.07756,0.07809,66259,95912.38,96075.57,95897.63,96075.57,1083080704,0.7,stable,0,-0.83,stable,0,6.81,up,1,-19.45,down,1,0.19,stable,0,-1.75,stable,0,0.27,stable,0,-6.22,down,1,2025-02-11
2025-02-11 22:00:00-03:00,0.07792,0.07807,0.07789,0.07789,32053,96038.49,96137.16,95958.27,95958.27,543789056,-0.26,stable,0,-1.08,stable,0,6.54,up,1,-19.66,down,1,-0.12,stable,0,-1.87,stable,0,0.15,stable,0,-6.33,down,1,2025-02-11
2025-02-11 22:15:00-03:00,0.07782,0.07782,0.0776,0.0776,41889,95883.66,95934.3,95832.53,95934.3,627044352,-0.37,stable,0,-1.45,stable,0,6.14,up,1,-19.96,down,1,-0.02,stable,0,-1.9,stable,0,0.13,stable,0,-6.36,down,1,2025-02-11
2025-02-11 22:30:00-03:00,0.07774,0.0779,0.07774,0.07785,41261,95942.19,96004.62,95865.85,96004.62,147595264,0.32,stable,0,-1.13,stable,0,6.48,up,1,-19.7,down,1,0.07,stable,0,-1.82,stable,0,0.2,stable,0,-6.29,down,1,2025-02-11
2025-02-11 22:45:00-03:00,0.07805,0.07868,0.07805,0.07868,83199,96000.78,96206.38,96000.78,96161.03,371879936,1.07,stable,0,-0.08,stable,0,7.62,up,1,-18.84,down,1,0.16,stable,0,-1.66,stable,0,0.36,stable,0,-6.14,down,1,2025-02-11
2025-02-11 23:00:00-03:00,0.07868,0.07868,0.07823,0.07823,18016,96172.74,96172.74,96011.16,96067.89,504881152,-0.57,stable,0,-0.65,stable,0,7.0,up,1,-19.31,down,1,-0.1,stable,0,-1.76,stable,0,0.27,stable,0,-6.23,down,1,2025-02-11
2025-02-11 23:15:00-03:00,0.0781,0.07813,0.0781,0.07813,0,96014.96,96062.43,95925.16,96007.99,707440640,-0.13,stable,0,-0.77,stable,0,6.87,up,1,-19.41,down,1,-0.06,stable,0,-1.82,stable,0,0.2,stable,0,-6.29,down,1,2025-02-11
2025-02-11 23:30:00-03:00,0.07822,0.07855,0.07822,0.07855,10186,96000.6,96026.88,95945.12,95977.51,766537728,0.54,stable,0,-0.24,stable,0,7.44,up,1,-18.98,down,1,-0.03,stable,0,-1.85,stable,0,0.17,stable,0,-6.32,down,1,2025-02-11
2025-02-11 23:45:00-03:00,0.07839,0.07839,0.07767,0.07767,16503,95997.7,95997.7,95429.68,95481.81,203968512,-1.12,stable,0,-1.36,stable,0,6.24,up,1,-19.89,down,1,-0.52,stable,0,-2.36,down,1,-0.35,stable,0,-6.8,down,1,2025-02-11
2025-02-12 00:00:00-03:00,0.07774,0.07774,0.07757,0.07757,78842,95543.38,95631.17,95125.93,95347.13,358625280,-0.13,stable,0,-0.13,stable,0,6.1,up,1,-19.99,down,1,-0.14,stable,0,-0.14,stable,0,-0.49,stable,0,-6.93,down,1,2025-02-12
2025-02-12 00:15:00-03:00,0.07749,0.07822,0.07749,0.07822,106737,95450.69,95689.45,95438.83,95685.83,1623011328,0.84,stable,0,0.71,stable,0,6.99,up,1,-19.32,down,1,0.36,stable,0,0.21,stable,0,-0.13,stable,0,-6.6,down,1,2025-02-12
2025-02-12 00:30:00-03:00,0.07836,0.07836,0.07832,0.07832,85121,95693.64,95693.64,95538.85,95600.11,734224384,0.13,stable,0,0.84,stable,0,7.13,up,1,-19.22,down,1,-0.09,stable,0,0.12,stable,0,-0.22,stable,0,-6.68,down,1,2025-02-12
2025-02-12 00:45:00-03:00,0.07822,0.07822,0.07799,0.07799,18574,95583.95,95583.95,95355.51,95355.51,261877760,-0.42,stable,0,0.41,stable,0,6.67,up,1,-19.56,down,1,-0.26,stable,0,-0.13,stable,0,-0.48,stable,0,-6.92,down,1,2025-02-12
2025-02-12 01:00:00-03:00,0.07791,0.07806,0.07791,0.07806,51269,95281.58,95457.1,95281.58,95455.21,845307904,0.09,stable,0,0.5,stable,0,6.77,up,1,-19.48,down,1,0.1,stable,0,-0.03,stable,0,-0.37,stable,0,-6.83,down,1,2025-02-12
2025-02-12 01:15:00-03:00,0.07813,0.07813,0.0778,0.0778,73398,95556.16,95556.16,95292.67,95292.67,162955264,-0.33,stable,0,0.17,stable,0,6.41,up,1,-19.75,down,1,-0.17,stable,0,-0.2,stable,0,-0.54,stable,0,-6.98,down,1,2025-02-12
2025-02-12 01:30:00-03:00,0.07734,0.07736,0.07732,0.07736,57300,95344.38,95409.59,95287.15,95374.63,19066880,-0.57,stable,0,-0.4,stable,0,5.81,up,1,-20.21,down,1,0.09,stable,0,-0.11,stable,0,-0.46,stable,0,-6.9,down,1,2025-02-12
2025-02-12 01:45:00-03:00,0.07766,0.07788,0.07766,0.07773,22439,95445.84,95569.01,95445.84,95496.15,841424896,0.48,stable,0,0.08,stable,0,6.32,up,1,-19.82,down,1,0.13,stable,0,0.02,stable,0,-0.33,stable,0,-6.79,down,1,2025-02-12
2025-02-12 02:00:00-03:00,0.07766,0.07785,0.07766,0.07785,12756,95515.24,95720.16,95498.34,95720.16,36220928,0.15,stable,0,0.23,stable,0,6.48,up,1,-19.7,down,1,0.23,stable,0,0.25,stable,0,-0.1,stable,0,-6.57,down,1,2025-02-12
2025-02-12 02:15:00-03:00,0.07781,0.07781,0.07771,0.07771,0,95699.66,95867.75,95668.23,95866.81,2258587648,-0.18,stable,0,0.05,stable,0,6.29,up,1,-19.85,down,1,0.15,stable,0,0.4,stable,0,0.06,stable,0,-6.42,down,1,2025-02-12
2025-02-12 02:30:00-03:00,0.07769,0.07769,0.07742,0.07742,0,95871.11,95871.11,95749.53,95754.7,0,-0.37,stable,0,-0.32,stable,0,5.9,up,1,-20.14,down,1,-0.12,stable,0,0.29,stable,0,-0.06,stable,0,-6.53,down,1,2025-02-12
2025-02-12 02:45:00-03:00,0.07725,0.07752,0.07725,0.07752,11267,95763.91,95867.57,95763.91,95867.57,614817792,0.13,stable,0,-0.19,stable,0,6.03,up,1,-20.04,down,1,0.12,stable,0,0.4,stable,0,0.06,stable,0,-6.42,down,1,2025-02-12
2025-02-12 03:00:00-03:00,0.07755,0.07755,0.0774,0.0774,0,95878.03,95878.03,95768.77,95862.49,708476928,-0.15,stable,0,-0.35,stable,0,5.87,up,1,-20.17,down,1,-0.01,stable,0,0.4,stable,0,0.05,stable,0,-6.43,down,1,2025-02-12
2025-02-12 03:15:00-03:00,0.07747,0.0775,0.07735,0.07735,6913,95891.11,95907.63,95790.47,95791.12,668143616,-0.06,stable,0,-0.41,stable,0,5.8,up,1,-20.22,down,1,-0.07,stable,0,0.32,stable,0,-0.02,stable,0,-6.5,down,1,2025-02-12
2025-02-12 03:30:00-03:00,0.07725,0.07725,0.07704,0.07704,35887,95785.48,95821.86,95736.16,95821.86,1058308096,-0.4,stable,0,-0.81,stable,0,5.38,up,1,-20.54,down,1,0.03,stable,0,0.36,stable,0,0.01,stable,0,-6.47,down,1,2025-02-12
2025-02-12 03:45:00-03:00,0.0773,0.0773,0.07694,0.07694,30206,95860.96,95860.96,95781.66,95806.0,737902592,-0.13,stable,0,-0.94,stable,0,5.24,up,1,-20.64,down,1,-0.02,stable,0,0.34,stable,0,-0.01,stable,0,-6.48,down,1,2025-02-12
2025-02-12 04:00:00-03:00,0.07703,0.07715,0.07703,0.07715,9200,95822.05,95894.23,95809.0,95831.88,124837888,0.27,stable,0,-0.67,stable,0,5.53,up,1,-20.42,down,1,0.03,stable,0,0.37,stable,0,0.02,stable,0,-6.46,down,1,2025-02-12
2025-02-12 04:15:00-03:00,0.07718,0.07754,0.07718,0.07754,109050,95870.7,96060.95,95870.7,96060.95,324669440,0.51,stable,0,-0.17,stable,0,6.06,up,1,-20.02,down,1,0.24,stable,0,0.61,stable,0,0.26,stable,0,-6.23,down,1,2025-02-12
2025-02-12 04:30:00-03:00,0.07768,0.07814,0.07768,0.07803,87207,96057.55,96148.91,96022.09,96034.29,557731840,0.63,stable,0,0.46,stable,0,6.73,up,1,-19.52,down,1,-0.03,stable,0,0.58,stable,0,0.23,stable,0,-6.26,down,1,2025-02-12
2025-02-12 04:45:00-03:00,0.07773,0.07773,0.07744,0.07744,26241,96021.66,96062.05,95939.77,96051.98,589385728,-0.76,stable,0,-0.3,stable,0,5.92,up,1,-20.12,down,1,0.02,stable,0,0.6,stable,0,0.25,stable,0,-6.24,down,1,2025-02-12
2025-02-12 05:00:00-03:00,0.07754,0.07792,0.07754,0.07792,36708,96060.27,96231.81,96060.27,96192.52,7237632,0.62,stable,0,0.32,stable,0,6.58,up,1,-19.63,down,1,0.15,stable,0,0.74,stable,0,0.4,stable,0,-6.11,down,1,2025-02-12
2025-02-12 05:15:00-03:00,0.07813,0.07814,0.078,0.078,39064,96191.88,96209.98,96137.4,96209.98,1156628480,0.1,stable,0,0.42,stable,0,6.69,up,1,-19.55,down,1,0.02,stable,0,0.76,stable,0,0.41,stable,0,-6.09,down,1,2025-02-12
2025-02-12 05:30:00-03:00,0.0781,0.07823,0.0781,0.07821,64493,96206.69,96329.16,96206.69,96329.16,159465472,0.27,stable,0,0.7,stable,0,6.98,up,1,-19.33,down,1,0.12,stable,0,0.89,stable,0,0.54,stable,0,-5.97,down,1,2025-02-12
2025-02-12 05:45:00-03:00,0.07796,0.07826,0.07796,0.07826,47824,96327.0,96433.65,96325.35,96325.35,1237266432,0.06,stable,0,0.76,stable,0,7.04,up,1,-19.28,down,1,-0.0,stable,0,0.88,stable,0,0.53,stable,0,-5.98,down,1,2025-02-12
2025-02-12 06:00:00-03:00,0.07823,0.07823,0.07756,0.07756,0,96352.43,96352.43,96165.16,96199.14,106086400,-0.89,stable,0,-0.14,stable,0,6.09,up,1,-20.0,down,1,-0.13,stable,0,0.75,stable,0,0.4,stable,0,-6.1,down,1,2025-02-12
2025-02-12 06:15:00-03:00,0.07762,0.07768,0.07762,0.07768,21886,96227.2,96227.2,96055.87,96119.99,1911402496,0.15,stable,0,0.01,stable,0,6.25,up,1,-19.88,down,1,-0.08,stable,0,0.67,stable,0,0.32,stable,0,-6.18,down,1,2025-02-12
2025-02-12 06:30:00-03:00,0.07766,0.07792,0.07766,0.07792,0,96127.2,96173.17,96072.48,96169.16,855437312,0.31,stable,0,0.32,stable,0,6.58,up,1,-19.63,down,1,0.05,stable,0,0.72,stable,0,0.37,stable,0,-6.13,down,1,2025-02-12
2025-02-12 06:45:00-03:00,0.07804,0.0782,0.07802,0.0782,0,96179.95,96189.88,96126.71,96167.14,849862656,0.36,stable,0,0.68,stable,0,6.96,up,1,-19.34,down,1,-0.0,stable,0,0.72,stable,0,0.37,stable,0,-6.13,down,1,2025-02-12
2025-02-12 07:00:00-03:00,0.07839,0.07839,0.07822,0.07822,2055,96138.91,96180.62,96126.04,96143.49,892149760,0.03,stable,0,0.71,stable,0,6.99,up,1,-19.32,down,1,-0.02,stable,0,0.69,stable,0,0.34,stable,0,-6.15,down,1,2025-02-12
2025-02-12 07:15:00-03:00,0.07816,0.07816,0.07808,0.07808,18871,96139.57,96139.57,96053.62,96110.77,772722688,-0.18,stable,0,0.53,stable,0,6.8,up,1,-19.46,down,1,-0.03,stable,0,0.66,stable,0,0.31,stable,0,-6.19,down,1,2025-02-12
2025-02-12 07:30:00-03:00,0.07806,0.07818,0.07806,0.07818,28373,96088.47,96190.03,96088.47,96149.12,906596352,0.13,stable,0,0.66,stable,0,6.93,up,1,-19.36,down,1,0.04,stable,0,0.7,stable,0,0.35,stable,0,-6.15,down,1,2025-02-12
2025-02-12 07:45:00-03:00,0.07829,0.07829,0.0777,0.0777,7198,96142.29,96142.29,95923.69,95962.48,89288704,-0.61,stable,0,0.04,stable,0,6.28,up,1,-19.86,down,1,-0.19,stable,0,0.5,stable,0,0.16,stable,0,-6.33,down,1,2025-02-12
2025-02-12 08:00:00-03:00,0.078,0.07816,0.078,0.0781,38147,95972.83,96214.98,95972.83,96151.03,424722432,0.51,stable,0,0.55,stable,0,6.83,up,1,-19.44,down,1,0.2,stable,0,0.7,stable,0,0.35,stable,0,-6.15,down,1,2025-02-12
2025-02-12 08:15:00-03:00,0.07816,0.0785,0.07816,0.0785,161052,96150.15,96219.8,96150.15,96217.0,891641856,0.51,stable,0,1.07,stable,0,7.37,up,1,-19.03,down,1,0.07,stable,0,0.77,stable,0,0.42,stable,0,-6.08,down,1,2025-02-12
2025-02-12 08:30:00-03:00,0.07839,0.07839,0.07824,0.07829,66216,96210.22,96312.98,96178.66,96310.88,1030250496,-0.27,stable,0,0.8,stable,0,7.09,up,1,-19.25,down,1,0.1,stable,0,0.87,stable,0,0.52,stable,0,-5.99,down,1,2025-02-12
