Datetime,ogn_close,ogn_volume,btc_close,btc_volume,pct_change_hour,hour_movement,dummy_hour,pct_change_daily,daily_movement,dummy_daily,pct_change_weekly,weekly_movement,dummy_weekly,pct_change_monthly,monthly_movement,dummy_monthly,date_only
2025-02-05 00:00:00-03:00,0.074,0,98079.82,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 01:00:00-03:00,0.074,0,98029.55,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 02:00:00-03:00,0.074,0,98166.97,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 03:00:00-03:00,0.074,1125,97655.8,340377600,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 04:00:00-03:00,0.074,0,97920.8,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 05:00:00-03:00,0.074,0,97661.11,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 06:00:00-03:00,0.074,0,97460.27,365510656,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 07:00:00-03:00,0.075,3479,97863.09,320524288,1.3513513513513598,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-05
2025-02-05 08:00:00-03:00,0.075,107594,98232.23,0,0.0,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-05
2025-02-05 09:00:00-03:00,0.075,0,98053.09,585404416,0.0,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-05
2025-02-05 10:00:00-03:00,0.076,0,98594.34,518574080,1.333333333333342,stable,0,2.7027027027027053,up,1,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-05
2025-02-05 11:00:00-03:00,0.076,0,98921.63,0,0.0,stable,0,2.7027027027027053,up,1,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-05
2025-02-05 12:00:00-03:00,0.075,0,98071.87,0,-1.3157894736842146,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-05
2025-02-05 13:00:00-03:00,0.075,73751,98053.69,0,0.0,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-05
2025-02-05 14:00:00-03:00,0.073,0,97633.55,277663744,-2.6666666666666727,down,1,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-05
2025-02-05 15:00:00-03:00,0.073,19722,96674.14,0,0.0,stable,0,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-05
2025-02-05 16:00:00-03:00,0.074,79311,97390.77,0,1.3698630136986356,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 17:00:00-03:00,0.074,0,97493.89,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 18:00:00-03:00,0.074,0,96880.28,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 19:00:00-03:00,0.073,17004,96426.51,0,-1.3513513513513487,stable,0,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-05
2025-02-05 20:00:00-03:00,0.074,0,96619.95,492777472,1.3698630136986356,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 21:00:00-03:00,0.073,20303,96854.92,162570240,-1.3513513513513487,stable,0,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-05
2025-02-05 22:00:00-03:00,0.074,19406,97187.73,0,1.3698630136986356,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-05 23:00:00-03:00,0.074,0,97388.24,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-05
2025-02-06 00:00:00-03:00,0.074,13257,97363.19,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 01:00:00-03:00,0.075,0,97633.65,0,1.3513513513513598,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-06
2025-02-06 02:00:00-03:00,0.075,0,97845.89,0,0.0,stable,0,1.3513513513513526,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-06
2025-02-06 03:00:00-03:00,0.076,0,98414.23,512249856,1.333333333333342,stable,0,2.7027027027027053,up,1,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-06
2025-02-06 04:00:00-03:00,0.074,41349,98219.3,0,-2.631578947368418,down,1,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 05:00:00-03:00,0.074,17008,98185.73,103153664,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 06:00:00-03:00,0.074,53059,98682.84,0,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 07:00:00-03:00,0.074,109507,98959.66,304664576,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 08:00:00-03:00,0.074,0,98930.51,543510528,0.0,stable,0,0.0,stable,0,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-06
2025-02-06 09:00:00-03:00,0.073,47742,98365.48,0,-1.3513513513513487,stable,0,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-06
2025-02-06 10:00:00-03:00,0.073,47227,98683.71,778539008,0.0,stable,0,-1.3513513513513526,stable,0,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-06
2025-02-06 11:00:00-03:00,0.071,0,97908.11,655278080,-2.73972602739726,down,1,-4.054054054054058,down,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-06
2025-02-06 12:00:00-03:00,0.07,192364,97276.69,1080352768,-1.4084507042253391,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 13:00:00-03:00,0.07,173453,96486.61,753233920,0.0,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 14:00:00-03:00,0.07,44327,96834.62,0,0.0,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 15:00:00-03:00,0.07,130766,96334.78,723906560,0.0,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 16:00:00-03:00,0.069,187690,96043.45,431894528,-1.4285714285714346,stable,0,-6.756756756756745,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-06
2025-02-06 17:00:00-03:00,0.07,157952,96842.25,0,1.449275362318847,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 18:00:00-03:00,0.07,0,96750.49,0,0.0,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 19:00:00-03:00,0.07,0,96857.75,0,0.0,stable,0,-5.405405405405392,down,1,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-06
2025-02-06 20:00:00-03:00,0.069,0,96614.68,0,-1.4285714285714346,stable,0,-6.756756756756745,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-06
2025-02-06 21:00:00-03:00,0.069,39760,96553.25,1724919808,0.0,stable,0,-6.756756756756745,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-06
2025-02-06 22:00:00-03:00,0.071,175659,97477.91,0,2.898550724637672,up,1,-4.054054054054058,down,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-06
2025-02-06 23:00:00-03:00,0.071,135877,97516.82,1750650880,0.0,stable,0,-4.054054054054058,down,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-06
2025-02-07 00:00:00-03:00,0.07,0,97454.28,0,-1.4084507042253391,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 01:00:00-03:00,0.07,0,97486.16,649064448,0.0,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 02:00:00-03:00,0.07,0,97315.95,0,0.0,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 03:00:00-03:00,0.069,250894,96734.85,146198528,-1.4285714285714346,stable,0,-2.816901408450687,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-07
2025-02-07 04:00:00-03:00,0.07,0,96743.65,0,1.449275362318847,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 05:00:00-03:00,0.071,116212,97048.46,1268408320,1.4285714285714013,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 06:00:00-03:00,0.071,14991,97349.15,0,0.0,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 07:00:00-03:00,0.071,105006,97320.38,0,0.0,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 08:00:00-03:00,0.071,0,97755.17,0,0.0,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 09:00:00-03:00,0.072,0,97949.13,0,1.4084507042253502,stable,0,1.4084507042253536,stable,0,12.49999999999999,up,1,-25.773195876288668,down,1,2025-02-07
2025-02-07 10:00:00-03:00,0.073,529255,98851.05,62578688,1.388888888888884,stable,0,2.816901408450707,up,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-07
2025-02-07 11:00:00-03:00,0.075,290584,99764.68,4134793216,2.7397260273972712,up,1,5.633802816901414,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-07
2025-02-07 12:00:00-03:00,0.073,0,98169.38,0,-2.6666666666666727,down,1,2.816901408450707,up,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-07
2025-02-07 13:00:00-03:00,0.072,50609,97905.24,3157065728,-1.3698630136986356,stable,0,1.4084507042253536,stable,0,12.49999999999999,up,1,-25.773195876288668,down,1,2025-02-07
2025-02-07 14:00:00-03:00,0.071,0,97483.71,1657937920,-1.388888888888895,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 15:00:00-03:00,0.072,0,97769.46,0,1.4084507042253502,stable,0,1.4084507042253536,stable,0,12.49999999999999,up,1,-25.773195876288668,down,1,2025-02-07
2025-02-07 16:00:00-03:00,0.071,0,96981.55,0,-1.388888888888895,stable,0,0.0,stable,0,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-07
2025-02-07 17:00:00-03:00,0.069,0,95800.64,3358236672,-2.8169014084506894,down,1,-2.816901408450687,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-07
2025-02-07 18:00:00-03:00,0.068,53514,95993.84,0,-1.449275362318847,stable,0,-4.225352112676041,down,1,6.250000000000005,up,1,-29.896907216494846,down,1,2025-02-07
2025-02-07 19:00:00-03:00,0.068,59969,96061.51,0,0.0,stable,0,-4.225352112676041,down,1,6.250000000000005,up,1,-29.896907216494846,down,1,2025-02-07
2025-02-07 20:00:00-03:00,0.069,24574,96508.67,1037004800,1.4705882352941124,stable,0,-2.816901408450687,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-07
2025-02-07 21:00:00-03:00,0.07,15045,96686.4,536203264,1.449275362318847,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 22:00:00-03:00,0.07,0,96536.8,512790528,0.0,stable,0,-1.408450704225334,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-07
2025-02-07 23:00:00-03:00,0.069,0,96781.95,0,-1.4285714285714346,stable,0,-2.816901408450687,down,1,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-07
2025-02-08 00:00:00-03:00,0.069,0,96728.47,0,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 01:00:00-03:00,0.069,277711,96333.94,0,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 02:00:00-03:00,0.069,111210,96196.51,754040832,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 03:00:00-03:00,0.069,0,95972.5,0,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 04:00:00-03:00,0.07,0,96238.4,627101696,1.449275362318847,stable,0,1.449275362318842,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-08
2025-02-08 05:00:00-03:00,0.069,0,95928.78,0,-1.4285714285714346,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 06:00:00-03:00,0.07,0,96148.26,0,1.449275362318847,stable,0,1.449275362318842,stable,0,9.375000000000009,up,1,-27.83505154639175,down,1,2025-02-08
2025-02-08 07:00:00-03:00,0.069,0,96056.01,0,-1.4285714285714346,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 08:00:00-03:00,0.069,0,96086.25,0,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 09:00:00-03:00,0.069,8978,96070.72,370393088,0.0,stable,0,0.0,stable,0,7.812500000000007,up,1,-28.865979381443296,down,1,2025-02-08
2025-02-08 10:00:00-03:00,0.071,0,96221.47,0,2.898550724637672,up,1,2.8985507246376634,up,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-08
2025-02-08 11:00:00-03:00,0.071,0,96067.46,0,0.0,stable,0,2.8985507246376634,up,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-08
2025-02-08 12:00:00-03:00,0.071,0,95823.43,0,0.0,stable,0,2.8985507246376634,up,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-08
2025-02-08 13:00:00-03:00,0.071,0,96119.0,0,0.0,stable,0,2.8985507246376634,up,1,10.937499999999988,up,1,-26.804123711340218,down,1,2025-02-08
2025-02-08 14:00:00-03:00,0.073,142779,96357.59,0,2.8169014084507005,up,1,5.797101449275347,up,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-08
2025-02-08 15:00:00-03:00,0.075,1758487,96490.54,0,2.7397260273972712,up,1,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 16:00:00-03:00,0.074,602268,96567.38,0,-1.3333333333333308,stable,0,7.246376811594189,up,1,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-08
2025-02-08 17:00:00-03:00,0.075,0,96478.31,0,1.3513513513513598,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 18:00:00-03:00,0.075,0,96517.8,0,0.0,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 19:00:00-03:00,0.074,0,96488.86,0,-1.3333333333333308,stable,0,7.246376811594189,up,1,15.624999999999991,up,1,-23.711340206185575,down,1,2025-02-08
2025-02-08 20:00:00-03:00,0.075,0,96504.96,0,1.3513513513513598,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 21:00:00-03:00,0.075,3258,96583.59,0,0.0,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 22:00:00-03:00,0.075,65977,96982.41,629530624,0.0,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-08 23:00:00-03:00,0.075,234782,96782.12,0,0.0,stable,0,8.69565217391303,up,1,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-08
2025-02-09 00:00:00-03:00,0.076,460689,97245.04,0,1.333333333333342,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 01:00:00-03:00,0.076,0,97239.08,31834112,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 02:00:00-03:00,0.076,0,97048.83,0,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 03:00:00-03:00,0.076,309504,97029.42,700729344,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 04:00:00-03:00,0.078,222847,97082.8,0,2.6315789473684292,up,1,4.0000000000000036,up,1,21.874999999999996,up,1,-19.587628865979383,down,1,2025-02-09
2025-02-09 05:00:00-03:00,0.078,77671,97175.73,0,0.0,stable,0,4.0000000000000036,up,1,21.874999999999996,up,1,-19.587628865979383,down,1,2025-02-09
2025-02-09 06:00:00-03:00,0.078,159726,96966.52,975452160,0.0,stable,0,4.0000000000000036,up,1,21.874999999999996,up,1,-19.587628865979383,down,1,2025-02-09
2025-02-09 07:00:00-03:00,0.077,194104,96807.58,0,-1.2820512820512886,stable,0,2.666666666666669,up,1,20.312499999999996,up,1,-20.618556701030933,down,1,2025-02-09
2025-02-09 08:00:00-03:00,0.077,76320,96664.27,1165926400,0.0,stable,0,2.666666666666669,up,1,20.312499999999996,up,1,-20.618556701030933,down,1,2025-02-09
2025-02-09 09:00:00-03:00,0.077,180309,96526.67,95993856,0.0,stable,0,2.666666666666669,up,1,20.312499999999996,up,1,-20.618556701030933,down,1,2025-02-09
2025-02-09 10:00:00-03:00,0.076,125365,95922.47,0,-1.2987012987012991,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 11:00:00-03:00,0.075,176054,96151.06,889411584,-1.3157894736842146,stable,0,0.0,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-09
2025-02-09 12:00:00-03:00,0.076,102889,96479.46,242053120,1.333333333333342,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 13:00:00-03:00,0.076,47906,96517.7,0,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 14:00:00-03:00,0.076,0,96205.8,6283264,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 15:00:00-03:00,0.076,0,96223.27,0,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 16:00:00-03:00,0.075,0,96072.52,0,-1.3157894736842146,stable,0,0.0,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-09
2025-02-09 17:00:00-03:00,0.076,1091581,96263.52,0,1.333333333333342,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 18:00:00-03:00,0.073,254506,95246.85,2628800512,-3.9473684210526327,down,1,-2.666666666666669,down,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-09
2025-02-09 19:00:00-03:00,0.075,646194,95875.61,2039580672,2.7397260273972712,up,1,0.0,stable,0,17.187499999999993,up,1,-22.680412371134025,down,1,2025-02-09
2025-02-09 20:00:00-03:00,0.076,277638,96505.2,0,1.333333333333342,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 21:00:00-03:00,0.076,527729,96743.81,2252394496,0.0,stable,0,1.3333333333333346,stable,0,18.749999999999993,up,1,-21.64948453608248,down,1,2025-02-09
2025-02-09 22:00:00-03:00,0.073,16607,95521.49,0,-3.9473684210526327,down,1,-2.666666666666669,down,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-09
2025-02-09 23:00:00-03:00,0.073,0,95813.84,3027441664,0.0,stable,0,-2.666666666666669,down,1,14.062499999999991,up,1,-24.74226804123712,down,1,2025-02-09
2025-02-10 00:00:00-03:00,0.075,197412,96770.85,283131904,2.7397260273972712,up,1,2.739726027397263,up,1,2.739726027397263,up,1,-22.680412371134025,down,1,2025-02-10
2025-02-10 01:00:00-03:00,0.075,49061,96911.33,1296562176,0.0,stable,0,2.739726027397263,up,1,2.739726027397263,up,1,-22.680412371134025,down,1,2025-02-10
2025-02-10 02:00:00-03:00,0.076,246382,97005.68,1243217920,1.333333333333342,stable,0,4.109589041095894,up,1,4.109589041095894,up,1,-21.64948453608248,down,1,2025-02-10
2025-02-10 03:00:00-03:00,0.075,0,97148.75,300220416,-1.3157894736842146,stable,0,2.739726027397263,up,1,2.739726027397263,up,1,-22.680412371134025,down,1,2025-02-10
2025-02-10 04:00:00-03:00,0.076,119494,97453.52,1347588096,1.333333333333342,stable,0,4.109589041095894,up,1,4.109589041095894,up,1,-21.64948453608248,down,1,2025-02-10
2025-02-10 05:00:00-03:00,0.077,224726,97727.54,1455943680,1.3157894736842035,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 06:00:00-03:00,0.076,0,97679.53,0,-1.2987012987012991,stable,0,4.109589041095894,up,1,4.109589041095894,up,1,-21.64948453608248,down,1,2025-02-10
2025-02-10 07:00:00-03:00,0.077,202484,97764.02,1373650944,1.3157894736842035,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 08:00:00-03:00,0.077,46010,97691.33,0,0.0,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 09:00:00-03:00,0.077,0,97348.17,191369216,0.0,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 10:00:00-03:00,0.078,0,98311.41,40345600,1.2987012987013102,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 11:00:00-03:00,0.077,182322,97347.2,2371768320,-1.2820512820512886,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 12:00:00-03:00,0.077,0,97230.66,427470848,0.0,stable,0,5.479452054794526,up,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-10
2025-02-10 13:00:00-03:00,0.078,177388,97366.66,1024241664,1.2987012987013102,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 14:00:00-03:00,0.078,43254,97479.95,393961472,0.0,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 15:00:00-03:00,0.078,256128,97506.82,1399341056,0.0,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 16:00:00-03:00,0.078,73116,97417.19,493350912,0.0,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 17:00:00-03:00,0.079,0,97362.62,139841536,1.2820512820512775,stable,0,8.219178082191789,up,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-10
2025-02-10 18:00:00-03:00,0.078,0,97375.49,0,-1.2658227848101222,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 19:00:00-03:00,0.078,0,97375.26,0,0.0,stable,0,6.849315068493158,up,1,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-10
2025-02-10 20:00:00-03:00,0.079,92697,97434.18,0,1.2820512820512775,stable,0,8.219178082191789,up,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-10
2025-02-10 21:00:00-03:00,0.08,0,97843.37,0,1.2658227848101333,stable,0,9.58904109589042,up,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-10
2025-02-10 22:00:00-03:00,0.08,0,98063.08,0,0.0,stable,0,9.58904109589042,up,1,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-10
2025-02-10 23:00:00-03:00,0.079,0,97788.66,0,-1.2499999999999956,stable,0,8.219178082191789,up,1,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-10
2025-02-11 00:00:00-03:00,0.079,0,97622.28,0,0.0,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-11
2025-02-11 01:00:00-03:00,0.08,55354,98095.43,0,1.2658227848101333,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-11
2025-02-11 02:00:00-03:00,0.081,133194,98457.29,0,1.2499999999999956,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 03:00:00-03:00,0.081,7586,98450.6,0,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 04:00:00-03:00,0.081,0,98307.63,369741824,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 05:00:00-03:00,0.081,0,98236.52,0,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 06:00:00-03:00,0.081,19557,98072.11,372322304,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 07:00:00-03:00,0.081,0,98005.55,0,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 08:00:00-03:00,0.081,0,98164.16,0,0.0,stable,0,2.5316455696202556,up,1,10.958904109589051,up,1,-16.49484536082474,down,1,2025-02-11
2025-02-11 09:00:00-03:00,0.08,99577,97827.5,657750016,-1.2345679012345734,stable,0,1.2658227848101278,stable,0,9.58904109589042,up,1,-17.52577319587629,down,1,2025-02-11
2025-02-11 10:00:00-03:00,0.078,85100,96896.23,0,-2.500000000000002,down,1,-1.2658227848101278,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-11
2025-02-11 11:00:00-03:00,0.078,0,96998.94,421181440,0.0,stable,0,-1.2658227848101278,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-11
2025-02-11 12:00:00-03:00,0.079,0,97030.47,0,1.2820512820512775,stable,0,0.0,stable,0,8.219178082191789,up,1,-18.556701030927837,down,1,2025-02-11
2025-02-11 13:00:00-03:00,0.078,0,96344.03,230895616,-1.2658227848101222,stable,0,-1.2658227848101278,stable,0,6.849315068493158,up,1,-19.587628865979383,down,1,2025-02-11
2025-02-11 14:00:00-03:00,0.077,15244,96099.77,1153454080,-1.2820512820512886,stable,0,-2.5316455696202556,down,1,5.479452054794526,up,1,-20.618556701030933,down,1,2025-02-11
